Find 13400 frequent item sets !!!
Including 157 1-item frequent set
rubbing alcohol, support: 10
other vegetables, fruit/vegetable juice, whole milk, frankfurter, support: 10
yogurt, fruit/vegetable juice, whole milk, frankfurter, support: 10
bottled beer, other vegetables, whole milk, frankfurter, support: 10
bottled beer, whole milk, rolls/buns, frankfurter, support: 10
citrus fruit, other vegetables, whipped/sour cream, frankfurter, support: 10
whole milk, root vegetables, whipped/sour cream, frankfurter, support: 10
domestic eggs, whole milk, whipped/sour cream, frankfurter, support: 10
domestic eggs, other vegetables, whipped/sour cream, frankfurter, support: 10
yogurt, tropical fruit, whipped/sour cream, frankfurter, support: 13
tropical fruit, whipped/sour cream, other vegetables, frankfurter, support: 14
tropical fruit, whole milk, whipped/sour cream, frankfurter, support: 14
yogurt, whole milk, whipped/sour cream, frankfurter, support: 13
yogurt, other vegetables, whipped/sour cream, frankfurter, support: 14
other vegetables, whole milk, whipped/sour cream, frankfurter, support: 14
citrus fruit, tropical fruit, whole milk, frankfurter, support: 10
citrus fruit, root vegetables, whole milk, frankfurter, support: 10
citrus fruit, other vegetables, root vegetables, frankfurter, support: 12
citrus fruit, other vegetables, frankfurter, yogurt, support: 10
citrus fruit, whole milk, frankfurter, yogurt, support: 12
citrus fruit, whole milk, rolls/buns, frankfurter, support: 11
citrus fruit, other vegetables, whole milk, frankfurter, support: 17
tropical fruit, domestic eggs, pip fruit, frankfurter, support: 10
yogurt, whole milk, domestic eggs, frankfurter, support: 13
other vegetables, root vegetables, domestic eggs, frankfurter, support: 10
whole milk, root vegetables, domestic eggs, frankfurter, support: 10
other vegetables, domestic eggs, rolls/buns, frankfurter, support: 10
other vegetables, whole milk, domestic eggs, frankfurter, support: 18
root vegetables, whole milk, brown bread, frankfurter, support: 10
yogurt, other vegetables, brown bread, frankfurter, support: 10
other vegetables, whole milk, brown bread, frankfurter, support: 11
yogurt, whole milk, brown bread, frankfurter, support: 15
pip fruit, root vegetables, whole milk, frankfurter, support: 12
pip fruit, root vegetables, other vegetables, frankfurter, support: 12
other vegetables, pip fruit, soda, frankfurter, support: 10
yogurt, pip fruit, frankfurter, tropical fruit, support: 12
pip fruit, whole milk, frankfurter, tropical fruit, support: 14
pip fruit, other vegetables, frankfurter, tropical fruit, support: 14
yogurt, pip fruit, whole milk, frankfurter, support: 15
yogurt, pip fruit, other vegetables, frankfurter, support: 16
pip fruit, whole milk, other vegetables, frankfurter, support: 23
rolls/buns, bottled water, other vegetables, frankfurter, support: 10
yogurt, bottled water, soda, frankfurter, support: 13
rolls/buns, bottled water, soda, frankfurter, support: 11
bottled water, whole milk, rolls/buns, frankfurter, support: 10
root vegetables, whole milk, shopping bags, frankfurter, support: 10
other vegetables, whole milk, shopping bags, frankfurter, support: 11
rolls/buns, soda, shopping bags, frankfurter, support: 10
sausage, whole milk, pastry, frankfurter, support: 10
other vegetables, pastry, soda, frankfurter, support: 11
whole milk, pastry, soda, frankfurter, support: 12
yogurt, pastry, rolls/buns, frankfurter, support: 11
yogurt, other vegetables, pastry, frankfurter, support: 12
yogurt, whole milk, pastry, frankfurter, support: 17
other vegetables, pastry, rolls/buns, frankfurter, support: 12
whole milk, pastry, rolls/buns, frankfurter, support: 13
other vegetables, whole milk, pastry, frankfurter, support: 14
other vegetables, tropical fruit, soda, frankfurter, support: 10
sausage, tropical fruit, root vegetables, frankfurter, support: 10
sausage, tropical fruit, whole milk, frankfurter, support: 14
yogurt, tropical fruit, root vegetables, frankfurter, support: 13
tropical fruit, root vegetables, other vegetables, frankfurter, support: 13
tropical fruit, root vegetables, whole milk, frankfurter, support: 20
yogurt, tropical fruit, rolls/buns, frankfurter, support: 10
other vegetables, tropical fruit, rolls/buns, frankfurter, support: 12
tropical fruit, whole milk, rolls/buns, frankfurter, support: 13
yogurt, tropical fruit, other vegetables, frankfurter, support: 17
yogurt, tropical fruit, whole milk, frankfurter, support: 21
tropical fruit, whole milk, other vegetables, frankfurter, support: 25
sausage, yogurt, rolls/buns, frankfurter, support: 11
sausage, yogurt, root vegetables, frankfurter, support: 13
sausage, yogurt, whole milk, frankfurter, support: 15
sausage, root vegetables, rolls/buns, frankfurter, support: 14
sausage, root vegetables, whole milk, frankfurter, support: 14
sausage, other vegetables, whole milk, frankfurter, support: 11
sausage, other vegetables, rolls/buns, frankfurter, support: 15
sausage, whole milk, rolls/buns, frankfurter, support: 13
root vegetables, whole milk, soda, frankfurter, support: 10
yogurt, root vegetables, rolls/buns, frankfurter, support: 15
yogurt, other vegetables, root vegetables, frankfurter, support: 17
yogurt, root vegetables, whole milk, frankfurter, support: 23
other vegetables, root vegetables, rolls/buns, frankfurter, support: 13
root vegetables, whole milk, rolls/buns, frankfurter, support: 15
other vegetables, root vegetables, whole milk, frankfurter, support: 22
yogurt, soda, frankfurter, rolls/buns, support: 11
yogurt, whole milk, soda, frankfurter, support: 15
yogurt, other vegetables, rolls/buns, frankfurter, support: 22
yogurt, whole milk, rolls/buns, frankfurter, support: 23
yogurt, other vegetables, whole milk, frankfurter, support: 28
other vegetables, whole milk, soda, frankfurter, support: 13
rolls/buns, other vegetables, soda, frankfurter, support: 13
rolls/buns, whole milk, soda, frankfurter, support: 10
other vegetables, whole milk, rolls/buns, frankfurter, support: 24
bottled beer, other vegetables, domestic eggs, yogurt, support: 10
bottled beer, bottled water, whole milk, domestic eggs, support: 11
bottled beer, bottled water, domestic eggs, other vegetables, support: 12
bottled beer, other vegetables, whole milk, domestic eggs, support: 20
whole milk, domestic eggs, brown bread, rolls/buns, support: 10
whole milk, root vegetables, domestic eggs, brown bread, support: 15
other vegetables, domestic eggs, brown bread, soda, support: 10
whole milk, domestic eggs, brown bread, soda, support: 11
other vegetables, whole milk, domestic eggs, brown bread, support: 17
whole milk, root vegetables, domestic eggs, newspapers, support: 11
other vegetables, whole milk, domestic eggs, newspapers, support: 10
citrus fruit, whole milk, fruit/vegetable juice, domestic eggs, support: 10
bottled water, fruit/vegetable juice, domestic eggs, other vegetables, support: 10
other vegetables, fruit/vegetable juice, domestic eggs, whipped/sour cream, support: 10
whole milk, fruit/vegetable juice, domestic eggs, whipped/sour cream, support: 11
pip fruit, fruit/vegetable juice, domestic eggs, whole milk, support: 11
whole milk, fruit/vegetable juice, domestic eggs, soda, support: 11
whole milk, fruit/vegetable juice, domestic eggs, rolls/buns, support: 13
tropical fruit, fruit/vegetable juice, domestic eggs, other vegetables, support: 11
tropical fruit, fruit/vegetable juice, domestic eggs, whole milk, support: 12
other vegetables, fruit/vegetable juice, domestic eggs, root vegetables, support: 17
whole milk, fruit/vegetable juice, domestic eggs, root vegetables, support: 18
yogurt, other vegetables, fruit/vegetable juice, domestic eggs, support: 12
yogurt, whole milk, fruit/vegetable juice, domestic eggs, support: 14
other vegetables, fruit/vegetable juice, domestic eggs, whole milk, support: 21
pip fruit, whole milk, domestic eggs, soda, support: 11
sausage, pip fruit, whole milk, domestic eggs, support: 14
citrus fruit, pip fruit, whole milk, domestic eggs, support: 13
yogurt, pip fruit, domestic eggs, whipped/sour cream, support: 10
pip fruit, root vegetables, domestic eggs, whipped/sour cream, support: 10
other vegetables, pip fruit, domestic eggs, whipped/sour cream, support: 13
pip fruit, whole milk, domestic eggs, whipped/sour cream, support: 15
pip fruit, root vegetables, domestic eggs, tropical fruit, support: 10
yogurt, pip fruit, domestic eggs, tropical fruit, support: 11
pip fruit, domestic eggs, other vegetables, tropical fruit, support: 13
pip fruit, whole milk, domestic eggs, tropical fruit, support: 14
yogurt, pip fruit, domestic eggs, other vegetables, support: 12
yogurt, pip fruit, whole milk, domestic eggs, support: 13
pip fruit, root vegetables, domestic eggs, other vegetables, support: 14
pip fruit, root vegetables, domestic eggs, whole milk, support: 18
pip fruit, whole milk, domestic eggs, other vegetables, support: 26
pastry, whole milk, root vegetables, domestic eggs, support: 10
pastry, other vegetables, root vegetables, domestic eggs, support: 12
pastry, other vegetables, domestic eggs, whipped/sour cream, support: 12
pastry, tropical fruit, whole milk, domestic eggs, support: 13
pastry, whole milk, domestic eggs, soda, support: 12
pastry, other vegetables, domestic eggs, soda, support: 13
pastry, whole milk, domestic eggs, yogurt, support: 13
pastry, other vegetables, domestic eggs, yogurt, support: 13
pastry, other vegetables, domestic eggs, rolls/buns, support: 15
pastry, other vegetables, whole milk, domestic eggs, support: 22
tropical fruit, whole milk, domestic eggs, shopping bags, support: 10
yogurt, other vegetables, domestic eggs, shopping bags, support: 10
yogurt, whole milk, domestic eggs, shopping bags, support: 13
whole milk, domestic eggs, shopping bags, rolls/buns, support: 11
other vegetables, domestic eggs, shopping bags, rolls/buns, support: 14
other vegetables, domestic eggs, shopping bags, soda, support: 13
whole milk, domestic eggs, shopping bags, soda, support: 17
other vegetables, whole milk, domestic eggs, shopping bags, support: 16
sausage, bottled water, domestic eggs, other vegetables, support: 10
other vegetables, bottled water, domestic eggs, whipped/sour cream, support: 10
bottled water, whole milk, domestic eggs, whipped/sour cream, support: 11
bottled water, root vegetables, domestic eggs, whole milk, support: 12
bottled water, root vegetables, domestic eggs, other vegetables, support: 16
bottled water, domestic eggs, rolls/buns, tropical fruit, support: 11
yogurt, bottled water, domestic eggs, tropical fruit, support: 12
bottled water, domestic eggs, other vegetables, tropical fruit, support: 12
bottled water, whole milk, domestic eggs, tropical fruit, support: 17
yogurt, bottled water, domestic eggs, rolls/buns, support: 10
yogurt, bottled water, whole milk, domestic eggs, support: 13
yogurt, bottled water, domestic eggs, other vegetables, support: 18
bottled water, whole milk, domestic eggs, soda, support: 11
bottled water, domestic eggs, other vegetables, soda, support: 14
bottled water, whole milk, domestic eggs, rolls/buns, support: 15
other vegetables, bottled water, domestic eggs, rolls/buns, support: 15
bottled water, whole milk, domestic eggs, other vegetables, support: 21
sausage, whole milk, root vegetables, domestic eggs, support: 11
sausage, tropical fruit, domestic eggs, other vegetables, support: 11
sausage, tropical fruit, whole milk, domestic eggs, support: 14
sausage, yogurt, domestic eggs, whipped/sour cream, support: 10
sausage, other vegetables, domestic eggs, whipped/sour cream, support: 12
sausage, whole milk, domestic eggs, whipped/sour cream, support: 12
sausage, citrus fruit, whole milk, domestic eggs, support: 13
sausage, yogurt, whole milk, domestic eggs, support: 10
sausage, yogurt, domestic eggs, rolls/buns, support: 10
sausage, yogurt, other vegetables, domestic eggs, support: 11
sausage, domestic eggs, rolls/buns, soda, support: 12
sausage, whole milk, domestic eggs, soda, support: 13
sausage, other vegetables, domestic eggs, soda, support: 14
sausage, whole milk, domestic eggs, rolls/buns, support: 15
sausage, other vegetables, domestic eggs, rolls/buns, support: 16
sausage, other vegetables, whole milk, domestic eggs, support: 19
citrus fruit, whole milk, domestic eggs, whipped/sour cream, support: 13
