,items
7930,{'z'}
7931,{'z'}
7932,"{'<1>', 'clear', 'sd', '&', 'workman', 'setenv'}"
7933,"{'df', 'z', '-k', 'trouble'}"
7934,"{'z', 'newmail', 'clear', 'lock', 'locktty', 'm', '25'}"
7935,"{'z', 'm', '25'}"
7936,"{'newmail', 'm'}"
7937,{'z'}
7938,"{'z', 'newmail'}"
7939,{'m'}
7940,"{'z', 'newmail', 'm'}"
7941,{'newmail'}
7942,"{'z', 'newmail', 'm'}"
7943,"{'<1>', 'newmail', 'rm', 'm', 'ls', 'ps'}"
7944,"{'newmail', 'm'}"
7945,{'slirp'}
7946,"{'z', '<2>', 'm', 'chmod'}"
7947,"{'z', '<1>', 'talk', 'who', '<2>', 'rwho', 'm', 'write'}"
7948,{'X'}
7949,{'m'}
7950,"{'less', '<1>', 'clear'}"
7951,"{'newmail', 'm'}"
7952,"{'<1>', 'f', 'gre', 'newmail', 'clear', 'who', 'rwho', 'm', 'grep', '|', 'ps'}"
7953,{'X'}
7954,{'m'}
7955,"{'xsetbg', 'less', '<1>', '-mode', 'clear', '-dc', 'gzip', 'ls', 'vi', '&', 'xlock', 'cmap', 'workman', 'rm', 'cd', '|', 'xcmap'}"
7956,"{'z', 'newmail', 'm'}"
7957,"{'z', 'newmail', 'M', 'm'}"
7958,"{'<1>', 'newmail', 'clear', 'mail', 'dir', 'rm', 'ps'}"
7959,{'X'}
7960,{'m'}
7961,"{'less', '<1>', 'xhost', '-mode', 'clear', 'xv', '<2>', '&', 'xlock', 'workman', 'r', 'rm', 'cd', 'ls', 'lks'}"
7962,"{'z', 'm'}"
7963,"{'z', '<GENSYM:19>/z', 'm'}"
7964,"{'newmail', 'm'}"
7965,"{'z', '<1>', 'newmail', 'kill', 'psd', 'm', 'ps'}"
7966,{'X'}
7967,{'m'}
7968,"{'<1>', 'cp', 'ls', '.logout', '-install', 'vi', '<2>', 'jove', 's', 'netscape', 'rm', 'bg', 'cd', 'mv'}"
7969,"{'z', 'm'}"
7970,"{'<1>', 'newmail', 'clear', 'vi', 'm', 'ls'}"
7971,{'X'}
7972,{'m'}
7973,"{'z', '<1>', 'telnet'}"
7974,"{'(', '-R', 'mr', '-al', '-la', 'bg', 'chmod', '-rf', 'find', 'lks', 'less', 'rm', 'mv', 'man', 'rm,', '<5>', 'chgrp', 'dir', '-', ';', ')', 'cd', 'ls', 'tar', 'z', '<1>', '<2>', '-exec', 'ld', '-f', '|'}"
7975,"{'z', '<1>', 'source', 'cat', 'm'}"
7976,"{'z', 'm'}"
7977,"{'z', '<1>', 'cd', 'm', 'ls'}"
7978,"{'z', 'f', '<1>', 'telnet', '<2>', 'quit'}"
7979,"{'z', 'm', '25'}"
7980,"{'newmail', 'm'}"
7981,"{'newmail', 'm'}"
7982,"{'elm', '<1>', '-f', 'clear'}"
7983,{'X'}
7984,{'m'}
7985,"{'<1>', '-mode', '-install', '&', 'xlock', 'netscape', 'ls'}"
7986,{'m'}
7987,{'m'}
7988,"{'<1>', 'kill', '-fu', '-HUP', 'ps'}"
7989,{'slirp'}
7990,"{'<1>', '-nw', '<2>', 'emacs', 'cd'}"
7991,"{'less', 'z', '<1>', 'cat', 'cd', 'rm', 'matlab', '-fu', 'ls', 'unrm', 'ps'}"
7992,"{'z', '<1>', 'newmail', 'm', '-fu', 'ps'}"
7993,"{'z', '<1>', '<3>', 'clear', '-nw', 'emacs', 'cd'}"
7994,"{'<1>', 'newmail', 'clear', 'vi', 'm'}"
7995,{'X'}
7996,"{'z', 'm'}"
7997,"{'clear', 'vi', 'ln', 'less', '&', 'cat', 'rm', '-s', 'sort', 'nslookup', 'jove', 'dir', 'ls', 'cd', 'elm', 'z', '<1>', 'xv', '-f', 'workman', '-f2'}"
7998,"{'z', 'rlogin', '-l', '<2>'}"
7999,{'m'}
8000,"{'newmail', 'm'}"
8001,"{'z', '<1>', 'emace', '-nw', 'emacs', '<5>', 'cd'}"
8002,"{'z', '<1>', '<3>', '<GENSYM:4>/my_set', '<2>', '&', 'cat', 'setenv', 'cd', 'rm', 'fg', 'ls', 'mkdir', 'mv', '-p'}"
8003,"{'z', '<1>', '<3>', '<GENSYM:4>/my_set', '&', 'cat', 'cd', 'ls'}"
8004,"{'z', '<1>', '<3>', 'exut', '<GENSYM:4>/my_set', '&', 'cd', 'exit', 'ls'}"
8005,"{'ruptime', '<1>', 'rwo', 'rwho', 'fgrep', '-f', 'suns', 'r', 'cd', '-fu', 'ls', '|', 'more', 'ps'}"
8006,"{'who', 'exit'}"
8007,"{'less', 'z', '<1>', 'cd', '-fu', 'ls', 'ps'}"
8008,{'X'}
8009,"{'z', 'm'}"
8010,"{'less', 'z', '<1>', 'ls', '-install', '&', 'netscape', 'cd'}"
8011,{'X'}
8012,{'m'}
8013,"{'less', '<1>', 'r', 'cd', '-fu', 'ls', 'more', 'ps'}"
8014,"{'-fu', '<1>', 'z', 'ps'}"
8015,"{'z', '<1>', 'who', 'w', '-fu', 'ps'}"
8016,{'z'}
8017,"{'z', '<1>', '<3>', '<GENSYM:4>/my_set', '&', 'dir', 'r', 'm', '-fu', 'cd', 'ps'}"
8018,"{'<1>', '<3>', '<GENSYM:4>/my_set', '&', 'exit', '-fu', 'cd', 'ps'}"
8019,"{'<1>', '<3>', '<GENSYM:4>/my_set', '&', 'exit', '-fu', 'cd', 'ps'}"
8020,{'X'}
8021,"{'<1>', 'clear', 'jove', '<2>', 'cd', 'm', 'ls', 'mkdir', 'mv'}"
8022,"{'less', '<1>', '.ls', 'clear', '-install', '<2>', '&', 'netscape', 'workman', 'cd', '-fu', 'ls', 'more', 'ps'}"
8023,"{'z', 'm'}"
8024,{'X'}
8025,{'m'}
8026,"{'z', '<1>', 'ci', '-install', 'jove', 'netscape', 'cd', 'bg', 'ls', 'mkdir', 'more', 'co'}"
8027,"{'z', 'm'}"
8028,"{'<1>', 'newmail', 'ls', 'rm', 'm', 'cd', 'more'}"
8029,"{'-fu', '<1>', 'exit', 'ps'}"
8030,"{'less', 'z', '<1>', 'clear', 'jove', 'lname', 'cd', 'm', 'ls'}"
8031,"{'clear', 'who', 'ks', 'lks', 'less', 'f', 'ping', 'unsetenv', '<GENSYM:4>/my_set', 'emacs', '&', 'suns', 'rm', '-fu', 'ps', '<3>', 'setenv', 'ls', 'cd', 'ruptime', '<1>', 'sd', 'telnet', '<2>', 'w', 'rwho', 'tm', 'exit', 'matlab'}"
8032,"{'-fu', '<1>', 'z', 'ps'}"
8033,{'X'}
8034,{'m'}
8035,"{'z', '<1>', 'jove'}"
8036,"{'z', '<1>', 'clear', 'ls', '<2>', '-fu', 'cd', 'ps', 'ph'}"
8037,"{'z', '<1>', '<3>', '<GENSYM:4>/my_set', '&', '-fu', 'cd', 'ps'}"
8038,"{'<1>', '<3>', '<GENSYM:4>/my_set', '&', '-fu', 'ps'}"
8039,"{'ruptime', '<1>', 'kill', 'telnet', 'rwho', 'suns', 'r', 'cd', 'm', '-fu', 'ls', 'more', 'ps'}"
8040,"{'runmat', '<1>', 'kill', '(', '>', ""<GENSYM:20>/set3'"", 'ls', '<2>', '&', 'cat', '-v', ')', '-ef', 'm', 'grep', 'cd', '|', 'more', 'ps'}"
8041,"{'newmail', 'clear'}"
8042,{'X'}
8043,"{'z', '<1>', 'newmail', '-mode', 'clear', 'xlock', 'm'}"
8044,"{'z', '<1>', 'xhost', '-l', '-mode', 'clear', 'nslookup', '<2>', 'jove', 'xlock', 'cd', '-', 'ls', 'co'}"
8045,"{'<1>', '<3>', 'unsetenv', 'ls', '<GENSYM:4>/my_set', '&', 'setenv', 'matlab', '-fu', 'cd', 'ps'}"
8046,"{'z', '<1>', '<3>', '<GENSYM:4>/my_set', '&', '-fu', 'cd', 'ps'}"
8047,"{'ksh', '-l', 'clear', 'wc', 'less', 'ping', 'unsetenv', '<GENSYM:4>/my_set', '-display', '&', '-fu', 'ps', '<3>', 'set', 'nslookup', 'dir', 'setenv', 'grep', 'cd', 'ls', 'z', '<1>', 'sd', 'workman', 'matlab', '|'}"
8048,"{'z', 'm'}"
8049,"{'less', 'z', '<1>', 'clear', 'vi', 's', 'cat', '.login', 'ls'}"
8050,"{'<1>', 'pwd', 'source', 'vi', 'dir', 'exit', 'whoami', 'ls'}"
8051,"{'<1>', 'source', 'vi', 'whereis', 'ls', 'mkdir'}"
8052,"{'elm', 'log'}"
8053,"{'elm', '<1>', 'man', 'finger', 'fg', '|', 'more'}"
8054,"{'elm', 'logout'}"
8055,"{'elm', '<1>', 'vi', 'cd', 'fg', 'exit', 'ls'}"
8056,"{'elm', 'logout'}"
8057,"{'elm', 'exit'}"
8058,"{'elm', 'log'}"
8059,"{'<1>', 'vi', 'cd', 'exit', 'ls'}"
8060,"{'elm', 'exit'}"
8061,"{'<1>', 'lwinfo', 'exit'}"
8062,{'elm'}
8063,"{'elm', 'exit'}"
8064,"{'elm', '<1>', 'finger', 'vi', 'cd', 'fg', 'ls', '|', 'more'}"
8065,"{'ls', 'more', 'exit', '<1>'}"
8066,"{'elm', '<1>', 'date', 'finger', 'vi', 'emacs', 'source', 'cat', 'fg', 'rm', 'ls', '|', 'more', 'logout'}"
8067,"{'<1>', 'vi', 'cd', 'exit', 'ls'}"
8068,"{'<1>', 'vi', 'cd', 'exit', 'ls', 'mkdir'}"
8069,{'exit'}
8070,"{'ls', 'uptime', 'exit'}"
8071,"{'ruptime', 'exit'}"
8072,"{'elm', '<1>', 'talk', 'finger', 'vi', '-R', 'fg', 'cd', '-a', 'exit', 'grep', 'ls', '|', 'more'}"
8073,"{'ls', 'netscape', 'uptime', 'whoami'}"
8074,"{'who', 'exit'}"
8075,"{'elm', 'r', 'uptime', '<1>'}"
8076,"{'maker', '<1>', 'ruptime', '<2>', 'setenv', 'rm', 'cd', 'ls', 'more'}"
8077,"{'elm', 'ruptime', '<1>', 'finger', 'fg', 'home', '|', 'more'}"
8078,"{'elm', '<1>', 'finger', 'fg'}"
8079,"{'elm', 'logout'}"
8080,"{'elm', '<1>', 'cd', 'exit', 'ls', 'more'}"
8081,"{'elm', 'exit'}"
8082,"{'elm', '<1>', 'vi', '<2>', 'cd', 'rm', 'exit', 'fg', 'ls', 'wc', 'mv'}"
8083,"{'<1>', 'vi', '<2>', 'll', 'whereis', 'cd', '<GENSYM:0>/vi', 'exit', 'ls', 'mv'}"
8084,"{'<1>', 'vi', 'cd', '<GENSYM:0>/vi', 'rm', 'exit', 'ls', 'more'}"
8085,"{'elm', '<1>', 'll', 'fg', 'exit', 'ls'}"
8086,"{'<1>', 'man', 'vi', 'cls', 'cd', 'ls'}"
8087,"{'write', '<1>', 'exit'}"
8088,"{'-uclin', '<GENSYM:0>/vi', '-u', '-dmsl21', 'wc', 'lp', 'back', 'cancel', 'maker', 'man', 'lpq', 'setenv', '-n15', 'cd', 'ls', '<1>', '<2>', 'ghostview', '-Pmsl21', 'exit', '-P'}"
8089,"{'elm', 'log'}"
8090,"{'vi', 'lwifo', '<GENSYM:0>/vi', '-dmsl21', 'cp', 'lp', 'back', 'mv', 'cancel', 'source', 'finger', '-d', 'unalias', 'cd', 'ls', 'more', '<1>', 'alias', '<2>', 'fbear', 'exit', '-u', '|', 'lwinfo'}"
8091,"{'date', 'vi', 'll', '<4>', '-dmsl21', '>', 'lp', '-Pmsl22', 'rm', 'lpinfo', 'back', 'cancel', 'lpq', 'setenv', '-dmsl23', '-Pmsl23', 'cd', 'ls', 'more', '<1>', '-dmsl22', '<2>', 'ghostview', '-Pmsl21', '-u', 'lwpages', 'lwinfo', '<GENSYM:1>'}"
8092,"{'-uclin', 'vi', 'll', '-dmsl21', 'lp', '-Pmsl22', 'rm', 'back', 'mv', 'cancel', 'man', 'lpq', 'finger', 'cls', '-n9', 'fg', '-Pmsl23', 'cd', 'ls', 'more', 'elm', '<1>', '<2>', '-Pmsl21', '-u', 'lwpages', 'lwinfo', '-n2'}"
8093,"{'maker', '<1>', '<2>', 'vi', 'setenv', 'cd', 'ls'}"
8094,"{'<1>', 'jarman', 'finger', 'vi', 'exit', 'ls'}"
8095,"{'elm', '<1>', 'ls', 'jarman', 'finger', 'vi', 'dodo', '<2>', 'log', 'fg', 'diff', 'cd', 'mv'}"
8096,"{'<1>', 'finger', 'vi', 'exit', '|', 'more'}"
8097,"{'elm', '<1>', 'finger', 'logout'}"
8098,{'elm'}
8099,"{'elm', 'logout'}"
8100,"{'elm', '<1>', 'ls', 'finger', 'll', 'ext', 'fg', 'rm', 'exit', 'rlogin', 'rloign', 'more'}"
8101,"{'exit', '<1>', 'finger', 'ftp'}"
8102,{'exit'}
8103,"{'elm', 'exit'}"
8104,"{'elm', 'exit'}"
8105,"{'elm', 'exit'}"
8106,"{'<1>', 'cp', 'finger', '<2>', 'emacs', 'cd', '<GENSYM:0>/vi', 'exit', 'ls', 'more'}"
8107,"{'elm', '<1>', 'r', 'exit'}"
8108,"{'elm', 'logout'}"
8109,{'elm'}
8110,"{'elm', '<1>', 'vi', 'dodo', 'cd', '<GENSYM:0>/vi', 'fg', 'ls', 'more', 'logout'}"
8111,"{'elm', '<1>', 'r', 'exit'}"
8112,{'elm'}
8113,"{'ruptime', '<1>', 'uptime', 'lpq', 'wc', 'lp', '-dmsl23', 'cd', '-Pmsl21', '-Pmsl23', 'ls', '|', 'lwinfo', 'more', 'ftp', '-dmsl21'}"
8114,"{'<1>', 'quit', 'exit', 'lwpages', 'lwinfo'}"
8115,"{'elm', '<1>', 'uptime', 'finger', 'vi', 'exit'}"
8116,"{'elm', '<1>', 'uptime', 'vi', 'rm', 'cd', 'ls'}"
8117,"{'elm', '<1>', 'kill', 'ls', '-aux', 'finger', 'rm', 'fg', '-ef', 'grep', 'cd', '|', 'more', 'ps'}"
8118,"{'elm', '<1>', 'rm'}"
8119,"{'ruptime', '<1>', 'alias', 'finger', 'enscript_msl21', 'rm', 'ls', '|', 'lwinfo', 'more'}"
8120,"{'elm', '<1>', 'cp', 'mail', 'rlogin', 'date', 'finger', 'vi', '<2>', 'll', 'r', 'rm', 'last', 'cd', 'fg', 'exit', 'ls'}"
8121,"{'<1>', 'ping', 'mail', 'date', 'finger', 'exit'}"
8122,"{'elm', '<1>', 'finger', 'vi', 'cd', 'exit', 'ls'}"
8123,"{'elm', 'exit'}"
8124,"{'<1>', 'ping', 'finger', 'exit', 'rlogin'}"
8125,"{'elm', 'exit'}"
8126,"{'elm', '<1>', 'finger', 'vi', 'r', 'fg', 'rm', 'exit'}"
8127,"{'<1>', 'finger', 'exit', 'rlogin'}"
8128,"{'elm', '<1>', 'finger', 'exit'}"
8129,"{'maker', '<1>', '<2>', 'vi', '&', 'setenv', 'cd', 'exit', 'ls', 'more'}"
8130,"{'<1>', 'finger', 'exit'}"
8131,"{'elm', '<1>', 'vi', 'cd', 'exit', 'ls'}"
8132,"{'<1>', '<2>', 'lp', 'cd', '-d', 'ls'}"
8133,"{'<1>', '<2>', 'vi', 'setenv', 'cd', 'exit', 'ls'}"
8134,"{'elm', 'exit'}"
8135,"{'rlogin', '<1>'}"
8136,"{'elm', '<1>', 'vi', 'cd', 'fg', 'ls'}"
8137,"{'elm', '<1>', 'date', 'finger', 'fg', 'exit', 'rlogin'}"
8138,"{'elm', '<1>', 'finger', 'exit'}"
8139,{'elm'}
8140,"{'elm', '<1>', 'vi', 'cd', 'fg', 'exit', 'ls'}"
8141,"{'<1>', 'vi', 'cd', 'exit', 'ls'}"
8142,"{'<1>', 'finger', 'logout'}"
8143,"{'elm', '<1>', 'finger', 'exit'}"
8144,"{'<1>', 'vi', 'cd', 'exit', 'ls'}"
8145,"{'<1>', 'cd', 'exit', 'ls', 'more'}"
8146,"{'elm', 'exit'}"
8147,"{'elm', 'exit'}"
8148,"{'<1>', 'vi', 'cd', 'exit', 'ls'}"
8149,"{'elm', '<1>', 'finger', 'exit'}"
8150,"{'elm', '<1>', 'r', 'fg', 'lwinfo'}"
8151,"{'elm', 'exit'}"
8152,"{'elm', 'exit'}"
8153,"{'rlogin', 'exit', '<1>'}"
8154,{'exit'}
8155,"{'elm', 'exit'}"
8156,{'exit'}
8157,"{'elm', 'exit'}"
8158,"{'elm', '<1>', 'vacation', 'man', 'vacatin', 'rm', 'fg', 'exit', 'ls'}"
8159,"{'elm', '<1>', 'finger', 'exit'}"
8160,"{'elm', '<1>', '-l', 'finger', '<2>', 'inger', 'r', 'exit'}"
8161,"{'elm', 'logout'}"
8162,"{'elm', 'exit'}"
8163,"{'elm', '<1>', 'finger', 'fg'}"
8164,"{'elm', 'exit'}"
8165,"{'elm', 'exit'}"
8166,"{'ls', 'cd', 'more', '<1>'}"
8167,"{'elm', 'logout'}"
8168,"{'elm', '<1>', 'finger', 'exit'}"
8169,"{'<1>', 'cp', '<2>', 'vi', 'cd', 'exit', 'ls'}"
8170,"{'elm', 'exit'}"
8171,{'elm'}
8172,"{'<1>', 'ping', 'date', 'finger', 'vi', '<2>', 'lname', 'exit', 'grep', '|', 'ph'}"
8173,"{'<1>', 'alias', 'pwd', 'source', 'cd', 'exit', 'ls'}"
8174,"{'elm', '<1>', 'g', 'finger', 'fg', 'exit'}"
8175,"{'-l', '<GENSYM:2>/terran_data', 'vi', 'll', 'terran_data', 'chmod', 'rm', 'mv', '<3>', 'source', 'fg', '$PATH', 'cd', 'ls', 'mkdir', 'more', 'tar', 'elm', '<1>', '<2>', '-f', 'exit', '|', 'unrm'}"
8176,"{'elm', '<1>', '-l', 'source', 'more', 'cd', 'ls', '|', 'unrm'}"
8177,"{'<1>', '-l', 'source', 'exit', 'ls', 'unrm'}"
8178,"{'elm', '<1>', 'source', 'exit'}"
8179,"{'elm', 'maker', '<1>', 'cp', 'source', 'vi', '<2>', 'cat', 'setenv', 'cd', '<GENSYM:0>/winnow', '<GENSYM:0>/vi', 'ls', 'mv'}"
8180,"{'elm', '<1>', 'ls', 'source', 'finger', 'vi', 'fg', 'exit', 'cd'}"
8181,"{'elm', '<1>', 'source', 'finger', 'exit'}"
8182,"{'elm', '<1>', 'source', 'finger', 'fg', 'cd', '<GENSYM:0>/vi', 'ls'}"
8183,"{'-9', 'elm', '<1>', 'kill', '-aux', 'source', 'rm', 'grep', '|', 'ps'}"
8184,"{'elm', '<1>', 'lm', 'exit', 'rlogin'}"
8185,"{'<1>', 'source', 'vi', 'cd', '<GENSYM:0>/vi', 'exit', 'ls', 'more'}"
8186,"{'elm', '<1>', 'date', 'source', 'cd', 'fg', 'exit', 'ls'}"
8187,"{'elm', 'maker', '<1>', 'source', '<2>', 'cat', 'setenv', 'cd', '<GENSYM:0>/vi', 'exit', 'ls'}"
8188,"{'elm', '<1>', 'source', 'finger', 'r', 'exit'}"
8189,"{'elm', '<1>', 'date', 'source', 'finger', 'exit'}"
8190,"{'env', '<1>', 'vi', 'ls', 'logout'}"
8191,"{'<1>', 'source', 'vi', 'ls', 'more', 'logout'}"
8192,{'logout'}
8193,{'logout'}
8194,{'logout'}
8195,{'logout'}
8196,{'logout'}
8197,"{'elm', '<1>', 'mail', 'ls', 'finger', 'cls', 'quota', '-v', 'more', 'rm', 'cd', 'r', 'exit', 'lwpages', 'lwinfo', 'unrm'}"
8198,"{'elm', '<1>', 'finger', 'vi', 'exit'}"
8199,"{'elm', '<1>', 'date', 'finger', 'exit'}"
8200,"{'elm', '<1>', 'cp', 'finger', '<2>', 'vi', 'cd', 'fg', 'exit', 'ls'}"
8201,{'elm'}
8202,"{'elm', '<1>', 'ping', 'finger', 'vi', 'fg', '<GENSYM:0>/vi', 'exit', 'cd'}"
8203,"{'elm', '<1>', 'finger', 'r', 'exit'}"
8204,"{'elm', '<1>', 'ping', 'ls', 'finger', 'vi', 'cls', 'fg', 'cd', 'exit', 'rlogin'}"
8205,{'elm'}
8206,"{'elm', '<1>', '-l', 'ping', 'rloin', 'g', 'finger', '<2>', 'fg', 'rlogin'}"
8207,"{'elm', '-9', '<1>', 'kill', '-aux', 'finger', 'll', 'findfile', 'rm', 'fg', 'cd', '-rf', 'grep', 'ls', '|', '-ri', 'more', 'ps'}"
8208,"{'<1>', 'finger', 'exit'}"
8209,"{'<1>', 'rm', 'cd', 'exit', 'ls', 'more'}"
8210,"{'elm', '<1>', 'weather', 'vi', 'cd', 'fg', 'exit', 'ls'}"
8211,"{'elm', '<1>', 'vi', 'cd', '<GENSYM:0>/vi', 'fg', 'exit', 'back', 'ls', 'more'}"
8212,{'elm'}
8213,"{'<1>', 'mail', 'finger', '<2>', 'exit', 'ls'}"
8214,"{'mail', '<1>', 'exit'}"
8215,"{'elm', 'f', '<1>'}"
8216,"{'elm', '<1>', 'man', 'alias', '-k', 'finger', 'vi', '<2>', 'setenv', 'fg', 'cd', 'ls', '|', 'more'}"
8217,"{'elm', 'exit'}"
8218,"{'elm', '<1>', '-l', 'cp', 'ls', 'finger', '<2>', 'll', 'r', 'fg', 'exit', 'cd'}"
8219,{'elm'}
8220,"{'elm', '<1>', '-l', 'rlogin', '-aux', 'finger', '<2>', 'vi', 'r', 'fg', 'rm', '-ef', 'cd', 'grep', 'ls', '|', 'ps', 'ph'}"
8221,"{'rlogin', '-l', '<2>', 'exit'}"
8222,"{'date', 'pwd', 'll', 'vi', '-al', '<', '<GENSYM:0>/vi', 'terran_data', '-rf', 'mailx', 'cp', '>', 'cat', 'rm', 'uuencode', 'mv', 'ph', '<3>', 'finger', 'fg', '-a', 'cd', 'ls', 'mkdir', 'tar', 'elm', '<1>', '<2>', '-f', 'exit', '-s'}"
8223,"{'elm', '<1>', 'f', 'ps', 'rlogin', '-aux', 'll', 'quota', '-v', 'rm', 'fg', 'exit', 'grep', 'ls', '|', 'ftp'}"
8224,"{'elm', 'exit'}"
8225,"{'elm', '<1>', 'date', 'rlogin', 'quota', 'cls', '-v', 'fg', 'exit', 'ls', 'at'}"
8226,"{'elm', 'date', 'exit'}"
8227,"{'elm', 'log'}"
8228,{'elm'}
8229,"{'elm', '-Pmsl20', '<1>', '-Pmsl2', 'lpq', 'date', '-aux', 'finger', 'cls', '-o', 'fg', 'exit', '-ef', 'grep', '|', 'ps'}"
8230,"{'elm', 'exit'}"
8231,"{'maker', 'setenv', '<2>', 'exit'}"
8232,"{'ls', 'exit'}"
8233,"{'elm', '<1>', 'alias', 'finger', 'vi', 'fg', '<GENSYM:0>/vi', 'exit', '<GENSYM:3>/talk', 'which'}"
8234,"{'maker', '<1>', '<3>', 'uptime', 'finger', '<2>', 'who', 'vi', 'setenv', 'cd', '<GENSYM:0>/vi', 'unalias', 'ls', 'mkdir', 'mv'}"
8235,"{'elm', '%1', '<1>', '%2', 'ping', '-l', 'talk', 'finger', '<2>', '%', 'r', 'fg', 'exit', 'rlogin', 'j'}"
8236,"{'<1>', 'talk', 'exit'}"
8237,"{'rlogin', '-l', '<2>', 'exit'}"
8238,"{'elm', '<1>', '-l', 'cp', 'date', 'rlogin', 'finger', '<2>', 'vi', 'cd', 'rm', 'fg', 'ls', 'unrm', 'ftp', 'mv'}"
8239,"{'<1>', 'cat', 'cd', 'exit', 'ls'}"
8240,"{'<1>', 'vi', 'exit'}"
8241,"{'rlogin', '<1>'}"
8242,{'elm'}
8243,"{'<1>', 'passwd', 'rlogin', 'source', 'finger', 'cls', 'vi', 'xlock', 'exit', 'ls'}"
8244,"{'-l', 'date', 'vi', 'newgrp', 'll', '-rf', 'finer', 'cp', 'quota', '&', 'rm', 'mv', 'maker', '<3>', 'man', 'chown', 'source', 'finger', 'cls', 'chgrp', '-v', 'cd', 'ls', 'mkdir', 'tar', '<1>', 'gzip', '<2>', 'rmdir', 'ghostview', 'cdls', 'exit', 'rlogin'}"
8245,"{'-9', '-l', 'kill', 'vi', 'j', 'cp', '&', 'rm', 'mv', '<3>', 'man', 'chown', 'source', 'cd', 'ls', 'more', 'tar', '<1>', 'l', 'gzip', '<2>', 'exit', '|'}"
8246,"{'-l', 'date', 'll', 'newgrp', 'chmod', 'cp', 'rm', 'back', 'mv', 'chown', 'source', ';', 'cd', 'ls', 'mkdir', 'more', '<1>', '<2>', 'rmdir', 'exit', 'rlogin', '|'}"
8247,"{'-l', 'pwd', '<2>', 'exit', 'rlogin'}"
8248,"{'<1>', '-l', 'pwd', 'rm', 'exit', 'ls'}"
8249,"{'rlogin', '-l', '<2>', 'exit'}"
8250,"{'<1>', '-l', 'LS', 'pwd', 'rlogin', 'source', '<2>', 'cd', 'rm', 'exit', 'ls', 'mv'}"
8251,"{'<1>', '-l', 'l', 'rlogin', '<2>', 'quota', 'rmdir', '-v', 'cd', 'rm', 'exit', '-rf', 'ls', 'mv'}"
8252,"{'rlogin', '-l', '<2>', 'exit'}"
8253,"{'&', '<1>', 'netscape', 'source'}"
8254,"{'<1>', 'date', 'source', 'xlock', 'ghostview', 'cd', 'ls'}"
8255,"{'elm', 'exit'}"
8256,"{'rlogin', '<1>'}"
8257,"{'elm', 'exit'}"
8258,"{'<1>', '-l', '`', 'rlogin', 'source', '<2>', 'cls', 'xlock', 'ls', 'lwinfo'}"
8259,"{'<1>', 'xhost', 'source', 'exit', 'rlogin'}"
8260,"{'rlogin', 'exit', '<1>'}"
8261,"{'maker', '<1>', 'date', 'source', 'll', 'linc', 'xlock', 'ghostview', 'cd', 'rm', 'exit', 'ls', 'lwinfo', 'ftp'}"
8262,"{'rlogin', 'exit', '<1>'}"
8263,"{'rlogin', 'exit', '<1>'}"
8264,"{'elm', '<1>', 'finger', 'fg', 'exit', 'ls'}"
8265,"{'elm', '<1>', 'finger', '<2>', 'quota', 'vi', '-v', 'rm', 'cd', 'fg', 'exit', 'diff', 'ls', 'lwinfo', 'ftp', 'mv'}"
8266,"{'<1>', '-l', '<2>', 'exit', 'rlogin'}"
8267,"{'-l', 'uptime', '-R', 'll', 'vi', '-rf', 'quota', 'rm', 'finger', '-v', 'fg', 'grep', 'cd', 'ls', 'more', 'elm', 'ruptime', '<1>', 'exit', '|', 'rutime'}"
8268,"{'<1>', '&', 'netscape', 'exit', 'lwinfo'}"
8269,"{'rlogin', 'exit', '<1>'}"
8270,"{'maker', '<1>', '-l', 'uptime', 'rlogin', 'source', 'll', '<2>', 'vi', 'xlock', 'ghostview', 'cd', 'rm', 'exit', 'ls', 'ftp'}"
8271,"{'rlogin', 'exit', '<1>'}"
8272,"{'rlogin', 'exit', '<1>'}"
8273,"{'elm', '<1>', 'date', 'finger', '<2>', 'lp', 'cls', '-d', 'cd', 'exit', 'ls'}"
8274,"{'elm', '<1>', 'mail', 'finger', 'exit'}"
8275,"{'elm', '<1>', 'cd', 'fg', 'ls', 'more'}"
8276,"{'elm', '<1>', 'mail', 'finger', 'fg', 'exit', 'ls'}"
8277,"{'elm', 'exit'}"
8278,{'exit'}
8279,"{'elm', '<1>', 'fg', 'rm', 'exit', 'ls'}"
8280,"{'rlogin', 'exit', '<1>'}"
8281,"{'elm', 'exit'}"
8282,"{'<1>', 'xhost', 'cp', 'ls', 'source', 'finger', 'vi', '<2>', 'xlock', 'exit', 'cd'}"
8283,"{'rlogin', 'exit', '<1>'}"
8284,"{'rlogin', '<1>'}"
8285,"{'rlogin', '<1>'}"
8286,"{'-l', 'date', 'vi', 'll', '<', 'mailx', '>', 'cat', 'rm', 'uuencode', 'mv', '<3>', 'finger', 's', '<GENSYM:4>/terran_data', 'fg', '-a', 'cd', 'ls', 'more', 'tar', 'elm', '<GENSYM:5>/pagecount', '<1>', '<2>', 'exit', 'ftp', '-s'}"
8287,"{'elm', 'exit'}"
8288,"{'elm', 'exit'}"
8289,"{'elm', '<1>', 'vi', 'cd', 'fg', 'ls'}"
8290,"{'elm', 'exit'}"
8291,"{'elm', 'exit'}"
8292,"{'elm', '<1>', 'talk', 'finger', 'vi', 'cd', 'fg', 'ls'}"
8293,"{'elm', 'exit'}"
8294,{'exit'}
8295,"{'elm', 'exit'}"
