,items
8458,"{'<1>', 'xhost'}"
8459,{'lh'}
8460,"{'clear', 'w', 'z', 'write', '<2>'}"
8461,"{'z', '<1>', '<', 'mailx'}"
8462,"{'clear', 'cler', 'ls', 'rm', 'lh', '<1>', 'm', 'cd', 'ftp', 'newmail'}"
8463,"{'clear', 'ls', 'rm', 'talk', '<1>', 'm', 'newmail'}"
8464,{'lh'}
8465,{'X'}
8466,"{'z', 'kill', 'quota', 'cat', 'clear', 'mv', '<4>', 'telnet', 'gzip', 'ftp', 'rm', '<3>', '<2>', '-9', '-v', 'ls', '<1>', 'tar', 'cd', '<6>', 'dir', 'r'}"
8467,"{'m', 'z'}"
8468,"{'lh', 'rlogin', 'z', '-l', '<2>'}"
8469,{'lh'}
8470,"{'<1>', 'xhost'}"
8471,"{'z', 'cd', 'jove', '<1>'}"
8472,"{'ls', 'cp', '<1>', 'z', 'cd', '<2>'}"
8473,"{'z', 'rlogin', '<2>', '-l'}"
8474,"{'z', 'lh'}"
8475,"{'z', 'lp', 'clear', '<', 'less', '-dmsl22', '>', '-s', 'gzip', 'rm', '<3>', '<2>', '-9', 'uuencode', 'mailx', 'ls', '<1>', 'tar', 'cd', 'dir'}"
8476,"{'ls', 'lpr', '<1>', 'z', 'cd', '-dmsl22', 'lp'}"
8477,"{'clear', 'lynx', 'ls', 'lh', 'mail', '<1>', 'm', 'cd', '-i', 'z', 'grep', 'ftp', 'newmail', '<2>'}"
8478,{'X'}
8479,"{'z', '<2>', 'telnet'}"
8480,"{'ls', 'rm', '<4>', '<1>', 'tar', 'cd', 'm', 'mail', 'z', 'dir', '-9', 'gzip'}"
8481,"{'clear', '<GENSYM:8>/display', 'ls', 'rm', '<1>', 'z', 'cd', '&', 'xv', 'ftp', '<2>', 'c', 'xpaint'}"
8482,"{'-la', 'ls', 'rm', 'cp', '<1>', 'z', 'cd', '<2>'}"
8483,{'z'}
8484,"{'ls', '<1>', 'z', 'cd', 'jove'}"
8485,{'z'}
8486,{'X'}
8487,"{'talk', 'f', '<1>', 'telnet', '<2>'}"
8488,{'m'}
8489,"{'<', 'ls', '<1>', 'z', 'cd', 'jove', '-s', '<2>', 'mailx'}"
8490,"{'clear', 'talk', '<1>', 'z', 'ph', '<2>'}"
8491,"{'lname', 'talk', 'f', '<1>', 'z', '<GENSYM:12>'}"
8492,"{'clear', 'ls', 'f', 'cdls', 'vi', '<1>', 'm', 'cd', 'z'}"
8493,"{'m', 'z'}"
8494,{'m'}
8495,"{'rm', 'f', 'X', '<1>'}"
8496,"{'rm', 'finger', 'mail', '<1>'}"
8497,"{'lynx', 'lh', 'sr', 'mail', '<1>', 'm', 'z', 'sr35', '50', 'telnet'}"
8498,"{'clear', 'lh', 'm', 'z', '50'}"
8499,"{'m', 'lh', 'z', 'newmail'}"
8500,"{'M', 'm', 'z'}"
8501,"{'z', 'lh', 'elm'}"
8502,"{'z', 'lh'}"
8503,"{'xhost', 'lh', 'finger', '<1>'}"
8504,"{'rlogin', '<1>', 'z', '-l', '<2>', 'xhost'}"
8505,{'lh'}
8506,{'X'}
8507,"{'-la', 'ls', '<1>', 'm', 'z'}"
8508,"{'m', 'z', '50'}"
8509,"{'m', 'z', '50'}"
8510,"{'clear', 'lh', 'm', 'z', 'newmail'}"
8511,{'X'}
8512,"{'m', 'z'}"
8513,{'X'}
8514,"{'clear', 'talk', '<1>', 'm', 'z'}"
8515,"{'z', '<2>', 'telnet'}"
8516,"{'z', 'elm'}"
8517,"{'m', 'lh', 'z'}"
8518,{'X'}
8519,{'m'}
8520,"{'m', 'z'}"
8521,{'exit'}
8522,"{'m', 'lh', 'z', 'elm'}"
8523,{'X'}
8524,"{'z', 'telnet', 'ftp', '<2>', 'xhost'}"
8525,"{'z', 'x'}"
8526,"{'sd', '<1>', 'm', 'z', 'pine'}"
8527,{'X'}
8528,{'m'}
8529,"{'s', 'cat', 'ls', '<1>'}"
8530,"{'z', 'who'}"
8531,{'m'}
8532,"{'m', 'talk', '<1>'}"
8533,"{'f', '<1>'}"
8534,"{'newmail', 'lh', 'clear'}"
8535,{'X'}
8536,{'m'}
8537,"{'m', 'z'}"
8538,"{'newmail', 'm', 'clear', '25'}"
8539,"{'z', 'f', '<1>'}"
8540,"{'clear', 'ls', 'talk', 'f', 'mv', '<1>', 'm', 'cd', 'newmail', '<2>'}"
8541,"{'z', 'f', '<1>'}"
8542,"{'z', 'lh'}"
8543,{'X'}
8544,"{'m', 'f', 'talk', '<1>'}"
8545,"{'m', 'z'}"
8546,"{'m', 'z'}"
8547,"{'clear', 'ls', 'rm', '<1>', 'm', 'w', 'z', 'who', 'newmail'}"
8548,"{'m', 'z'}"
8549,"{'ls', 'rm', 'lh', 'du', '<1>', 'm', 'cd', 'z', 'newmail'}"
8550,"{'ci', 'ls', 'mv', 'vi', '<1>', 'm', 'cd', 'jove', 'z', '-l', '<2>'}"
8551,{'X'}
8552,{'m'}
8553,"{'.', 'clear', 'ci', 'ls', 'chmod', 'rm', '-rf', 'mv', '<3>', 'vi', '<1>', 'z', 'cd', 'jove', 'mkdir', '-l', '<2>'}"
8554,"{'<GENSYM:8>/display', 'chmod', 'ls', 'lh', 'f', 'mv', '<3>', 'a', '<GENSYM:13>/register', '<1>', 'z', 'cd', 'telnet', '<2>'}"
8555,"{'z', 'cd', 'vi', '<1>'}"
8556,"{'clear', 'f', '<1>', 'm', 'z'}"
8557,"{'m', 'z'}"
8558,"{'ls', 'vi', '<1>', 'z', 'cd'}"
8559,"{'newmail', 'lh', 'z'}"
8560,{'m'}
8561,{'X'}
8562,"{'ls', 'rm', 'webinit', '<1>', 'dir', 'r'}"
8563,{'m'}
8564,"{'chmod', 'ls', 'ci', 'rm', 'mv', '<3>', 'vi', '<1>', 'z', 'cd', 'jove', 'co', 'mkdir', '-l', '<2>', 'dir'}"
8565,"{'-v', 'ci', 'ls', 'chmod', 'rm', 'du', 'mv', '<1>', 'z', 'cd', 'convert', 'mkdir', '-l', '<2>', 'dir', 'quota'}"
8566,"{'-dc', '-rf', 'ls', 'rm', 'webinit', '<3>', 'ln', '<1>', 'tar', '|', 'cd', '-d', '-s', '-', 'cat', '-9', 'gzip'}"
8567,"{'f', 'clear', '<1>'}"
8568,"{'clear', 'mail', '<1>', 'm', 'ph', 'z', 'newmail'}"
8569,"{'clera', 'clear', 'ls', 'vi', '<1>', 'z', 'cd'}"
8570,"{'m', 'lh', 'clear', 'newmail'}"
8571,{'m'}
8572,"{'x00X', 'X'}"
8573,"{'-dc', 'less', 'ls', 'rm', 'gzip', 'mail', '<1>', 'm', 'cd', '|', 'tar', '-', 'newmail', '<2>', 'dir', 'ks', 'cat'}"
8574,"{'z', 'co', 'cat', '<GENSYM:14>/pagecount', 'clear', 'less', 'chmod', '-kxa', 'q', '<GENSYM:15>/', 'telnet', 'pc', 'ftp', '<2>', '-m', 'man', 'ls', '<1>', 'pgp', 'cd', 'jove', '-l', 'dir', 'rmow', 'r'}"
8575,"{'z', 'cd', 'ls', '<1>'}"
8576,"{'du', 'crypt', 'z', 'cat', 'la', 'clear', 'chmod', 'htpasswd', '<3>', 'ph', '-k', '<2>', 'man', 'ls', 'bc', 'f', '<1>', 'cd', 'jove', 'dir'}"
8577,"{'clear', 'chmod', 'ls', 'du', '<3>', 'mail', '<1>', 'z', 'cd', 'telnet', '-R', '<2>', 'dir'}"
8578,"{'<GENSYM:14>/pagecount', 'man', 'clear', 'ci', 'ls', '<1>', 'z', 'cd', 'jove', 'co', '-l', '<2>', '-m'}"
8579,{'X'}
8580,"{'clear', 'ls', 'vi', '<1>', 'm', 'cd', 'z', 'cat'}"
8581,"{'-ks', 'mail', '-ke', 'z', '-krs', '-kcs', 'set', 'cat', 'clear', 'less', '<', '-kxa', 'a', 'q', '<4>', '-h', 'grep', '>', '-kvvm', '-sa', 'fkey', 's', 'rm', '-kcv', '<3>', '-lr', '-kvv', '-esta', 'ph', '-k', 'bg', '-kvc', '<2>', '|', 'mailx', 'fg', 'man', 'clera', 'ls', '-ea', 'msn', 'f', '-lR', 'vi', 'psp', '<1>', 'pgp', 'cd', 'jove', 'audiotool', 'dir', '-ka'}"
8582,"{'tail', 'clear', 'less', 'ci', 'ls', '<1>', 'z', 'cd', 'jove', 'co', '-l'}"
8583,"{'clear', '<1>', 'z', 'cd', 'source', 'xs'}"
8584,{'X'}
8585,"{'ls', '-kxa', 'rm', '<1>', 'm', 'cd', 'pgp'}"
8586,"{'lh', 'unzip', '<', 'less', 'clear', '-kxa', 'mv', '-h', '-kvvm', 'rm', '<3>', '-kvv', '-k', '<2>', 'mailx', 'ls', 'pgp', '<1>', 'cd', 'dir', '-ka'}"
8587,"{'X', 'x'}"
8588,"{'-source', 'clear', 'lynx', 'setenv', '<1>', 'ph', 'unsetenv', '<2>'}"
8589,{'m'}
8590,"{'clear', 'chmod', 'ls', 'vi', '<1>', 'z', 'cd', 'jove', 'co', '-l', '<2>', 'dir'}"
8591,{'z'}
8592,"{'m', 'X'}"
8593,"{'updatepgp', 'vi', '<1>', 'm', 'ph', 'rehash', 'fg', 'r'}"
8594,"{'z', 'ph'}"
8595,"{'chmod', 'ls', 'ci', '<1>', 'cd', 'jove', '-l', '<2>'}"
8596,{'X'}
8597,"{'z', 'ld', 'awk', 'cat', 'tr', 'clear', 'updatepgp', 'telnet', 'sed', 'rm', '<3>', '-kvv', 'ph', '<2>', '|', 'man', 'ls', '<1>', 'm', 'cd', 'pgp'}"
8598,{'z'}
8599,"{'man', 'clear', 'less', '<', 'ls', 'rm', 'vi', '<1>', 'z', 'cd', 'jove', 'grep', 'telnet', '<2>', 'mailx'}"
8600,"{'<2>', '-HUP', '<1>', 'exit', 'kill', 'ps', '-fu', '-9'}"
8601,{'X'}
8602,"{'m', 'z'}"
8603,"{'z', 'elm'}"
8604,"{'z', 'slirp', 'ls'}"
8605,"{'m', 'clear'}"
8606,"{'clear', 'talk', '<1>', 'm', 'z', 'newmail'}"
8607,"{'m', 'lh', 'z'}"
8608,"{'<1>', 'm', 'z', 'nslookup', 'cat', '128.46.108.151'}"
8609,{'slirp'}
8610,"{'m', ',', 'z'}"
8611,"{'exit', 'slirp'}"
8612,"{'m', 'z'}"
8613,"{'m', 'z'}"
8614,"{'clear', 'talk', '<1>', 'm', 'z', 'newmail'}"
8615,"{'m', 'z'}"
8616,"{'clear', 'trn', 'lh', '<1>', 'm', 'z', 'ftp', 'newmail', '<2>', 'a\\lh', 'cat'}"
8617,"{'-ks', '<1>', 'm', 'pgp', 'z', '-kvvm', '-kv'}"
8618,{'X'}
8619,"{'m', 'f', 'mail', '<1>'}"
8620,"{'<2>', 'xhost'}"
8621,"{'clear', 'ci', 'ls', '<2>', 'cp', 'mv', 'vi', '<1>', 'lsd', 'cd', 'jove', 'z', 'co', '-l', 'info', 'dir'}"
8622,"{'clear', 'ls', '60', '-lR', 'mail', 'm', 'exit'}"
8623,{'z'}
8624,"{'m', 'exit'}"
8625,"{'clear', '<1>', 'm', 'cd', 'jove', 'newmail'}"
8626,"{'clear', 'lh', 'm', 'z', 'newmail'}"
8627,"{'m', 'clear', 'newmail', 'mail'}"
8628,"{'m', 'z'}"
8629,"{'clear', 'lname', '-daae', 'ls', 'mount', '<3>', '<1>', 'm', 'ph', 'cd', '-d', 'phkey', 'quit', '<2>', 'newmail'}"
8630,{'X'}
8631,"{'lh', 'who', 'elm'}"
8632,"{'m', 'X'}"
8633,"{'lh', 'X'}"
8634,"{'<2>', 'xhost'}"
8635,"{'m', 'z'}"
8636,"{'<1>', 'xhost'}"
8637,"{'z', 'lh'}"
8638,"{'z', 'lh'}"
8639,"{'z', 'set', 'clear', 'less', 'a', 'mv', 'which', 's', 'rm', 'bg', ';', '<2>', 'ls', 'via', '<1>', 'cd', 'jove', 'display', 'ks'}"
8640,{'lh'}
8641,"{'z', 'lh'}"
8642,"{'lh', '<1>', 'xhost'}"
8643,{'X'}
8644,{'X'}
8645,"{'chmod', 'ls', 'cp', '<1>', 'm', 'chgrp', '<2>'}"
8646,"{'<2>', 'xhost'}"
8647,"{'quit', 'netscape'}"
8648,"{'rlogin', '<1>'}"
8649,{'z'}
8650,"{'z', 'lh'}"
8651,"{'ls', '<1>', 'z', 'cd', '&', 'display'}"
8652,"{'clear', 'ls', 'vi', '<1>', 'z', 'cd', 'cat'}"
8653,"{'chdom', 'chmod', 'ls', '25', '<1>', 'm', 'cd', 'exit', '24', '<2>'}"
8654,"{'v', 'vi', '<1>', 'm', 'cd'}"
8655,"{'m', 'finger', 'z', '<1>'}"
8656,{'X'}
8657,{'X'}
8658,{'m'}
8659,"{'<2>', 'clear', 'xhost'}"
8660,{'lh'}
8661,"{'m', 'z'}"
8662,"{'z', 'clear'}"
8663,{'m'}
8664,"{'m', 'lh'}"
8665,{'X'}
8666,"{'<2>', 'xhost'}"
8667,"{'m', 'clear'}"
8668,"{'z', '<1>', 'telnet', 'ssinfo'}"
8669,{'X'}
8670,"{'z', 'lh'}"
8671,"{'m', 'z'}"
8672,"{'m', 'lh', 'z'}"
8673,{'lh'}
8674,"{'qelm', 'elm', 'rlogin', 'lh', '<1>', 'm', 'z', 'finger', '-l', '<2>'}"
8675,"{'f', '<1>', 'm', 'w', 'z', 'who', '50'}"
8676,"{'rm', 'z', 'ls', '<1>'}"
8677,"{'z', '50', 'mail'}"
8678,"{'<1>', '50', 'logout', 'telnet'}"
8679,"{'z', 'f', 'q', '<1>'}"
8680,"{'z', '50', 'mail'}"
8681,"{'ls', 'f', '<1>', 'm', 'exit', '50', 'telnet', 'date', '<2>'}"
8682,"{'m', 'z', '50'}"
8683,"{'<1>', 'm', 'z', '50', 'telnet'}"
8684,"{'m', 'z', '50'}"
8685,"{'clear', '<1>', 'm', '50', 'telnet', 'gold', 'logout'}"
8686,"{'z', 'f', '<1>'}"
8687,"{'clear', 'ls', '~', '<1>', 'm', 'cd', 'sz', '50', 'telnet', 'logout'}"
8688,"{'clear', 'less', 'ls', 'rz', 'mv', 'dos2unix', '<1>', 'm', 'cd', 'z', '50', '-s', '<2>'}"
8689,"{'<1>', '50', 'logout', 'telnet'}"
8690,"{'60', 'f', '<1>', 'm', 'z', '50'}"
8691,{'z'}
8692,"{'z', 'f', '<1>'}"
8693,"{'alias', '<1>', '50', 'telnet', 'pine'}"
8694,"{'m', 'z', '50'}"
8695,"{'m', 'z', '50'}"
8696,"{'m', 'z', '50'}"
8697,"{'tlogout', 'loogu', '<1>', '50', 'telnet', 'logout'}"
8698,{'m'}
8699,{'z'}
8700,{'slirp'}
8701,{'m'}
8702,"{'m', 'z'}"
8703,"{'rwho', 'lh', '<1>', 'm', 'z', 'who', 'ftp'}"
8704,"{'newmail', 'm', 'talk', '<1>'}"
8705,"{'exit', 'X'}"
8706,"{'ls', '<1>', '-i', 'cd', 'z', 'grep', '<2>', '|'}"
8707,"{'z', '<2>', 'clear', 'xhost'}"
8708,"{'m', 'z'}"
8709,"{'telnet', '<1>'}"
8710,"{'clear', 'ls', 'talk', 'f', '<1>', 'm', 'cd', 'w', 'who', 'z', 'mkdir', 'exut', 'newmail', '<2>'}"
8711,"{'clear', 'talk', 'f', '<1>', 'z', '<2>'}"
8712,"{'newmail', 'm', 'z'}"
8713,"{'clear', 'k', 'm', 'newmail', 'wclear'}"
8714,"{'newmail', 'z'}"
8715,"{'newmail', 'm'}"
8716,"{'newmail', 'z'}"
8717,"{'m', 'z'}"
8718,"{'newmail', 'z'}"
8719,{'z'}
8720,{'m'}
8721,"{'z', 'who', 'rwho'}"
8722,{'z'}
8723,{'m'}
8724,"{'m', 'X'}"
8725,"{'<2>', 'xhost'}"
8726,"{'clear', 'chmod', 'ls', 'talk', 'f', '<1>', 'm', '<8>', 'newmail', '<2>', 'dir'}"
8727,"{'telnet', '<1>'}"
8728,"{'m', 'f', 'z', '<1>'}"
8729,"{'newmail', 'm', 'bm', 'z'}"
8730,{'X'}
8731,"{'<2>', 'xhost'}"
8732,"{'m', 's', 'h', '<1>'}"
8733,"{'telnet', '<1>'}"
8734,"{'m', 'X'}"
8735,"{'m', 'talk', '<1>'}"
8736,"{'ls', 'ln', '<1>', 'z', 'cd', '-s'}"
8737,{'X'}
8738,"{'<2>', 'xhost'}"
8739,{'m'}
8740,"{'ls', 'f', 'mv', '<1>', 'ph', 'cd', 'mkdir', '<2>'}"
8741,"{'z', 'telnet', '<1>'}"
8742,"{'clear', '-Pmls22', 'ls', 'lpr', '-Pmsl22', '<1>', 'z', 'cd', 'Gcd', 'lpq'}"
8743,"{'Glpr', 'ls', 'lpr', '-Pmsl22', '<1>', 'z', 'cd'}"
8744,"{'ghostview', 'sd', 'lwinfo', 'less', '-Pmls22', 'ls', 'lwpages', '-Pmsl20', '-dmsl20', '-Pmsl22', 'jobs', '<1>', 'z', 'cd', '-dmsl22', 'date', 'lpq', 'lp'}"
8745,{'m'}
8746,{'X'}
8747,{'m'}
8748,"{'talk', 'f', '<1>', 'who', 'telnet', '<2>'}"
8749,"{'m', 'z'}"
8750,"{'m', 'z'}"
8751,"{'m', 'clear', 'z', '24'}"
8752,"{'m', 'z'}"
8753,{'slirp'}
8754,"{'m', 'clear', 'newmail'}"
8755,"{'m', 'clear', 'z'}"
8756,"{'m', 'z'}"
8757,"{'clear', 'talk', 'f', '<1>', 'm', 'w', 'who', 'newmail', '<2>'}"
8758,"{'m', 'w', 'z', 'who', 'newmail'}"
8759,{'X'}
8760,{'m'}
8761,"{'<2>', 'telnet'}"
8762,"{'m', 'X'}"
8763,{'m'}
8764,{'z'}
8765,{'m'}
8766,"{'m', 'z'}"
8767,"{'newmail', 'mail'}"
8768,"{'newmail', 'm'}"
8769,"{'m', '<1>', 'where'}"
8770,"{'m', 'newmail'}"
8771,"{'ls', 'rm', 'ping', '<1>', 'exit', 'slirp'}"
8772,{'slirp'}
8773,"{'m', 'newmail'}"
8774,"{'m', 'X'}"
8775,{'m'}
8776,{'X'}
8777,"{'telent', 'telnet', '<1>'}"
8778,"{'-u', 'clear', '-ef', '<2>', 'chmod', 'mv', 'vi', 'mail', '<1>', 'm', 'kill', 'ps', 'psa'}"
8779,{'X'}
8780,"{'m', 'workman', 'bg', 'newmail'}"
8781,"{'ls', 'rm', '<3>', '<1>', 'cd', '>>', 'dir', 'grep', 'dimr', 'cat', '|', 'unrm'}"
8782,"{'m', 'z'}"
8783,"{'m', 'z', 'stty'}"
8784,"{'m', 'z'}"
8785,{'m'}
8786,{'z'}
8787,"{'clear', '<1>', 'm', 'z', 'ftp'}"
8788,{'slirp'}
8789,"{'m', 'newmail'}"
8790,{'m'}
8791,"{'clear', 'less', 'ls', '<1>', 'm', 'z', 'h', 'newmail'}"
8792,"{'clear', 'ls', 'vi', '<1>', 'm', 'z'}"
8793,{'X'}
8794,"{'clear', 'less', 'ls', 'vi', '<1>', 'm'}"
8795,"{'man', 'emacs', 'ls', '<1>', 'cd', 'jove', '&', 'bg', 'workman'}"
8796,"{'exit', 'clear', 'ls'}"
8797,"{'z', 'exit'}"
8798,"{'cd', '<1>'}"
8799,"{'clear', 'f', 'great', '+', '1,864', '<1>', '(', '<6>', ')', 'workamn', 'workman'}"
8800,"{'z', '<1>', 'r'}"
8801,"{'ls', '<1>', 'z', 'kill', 'grep', '-9', 'ps', 'psa', '|'}"
8802,"{'engage.ppp', 'slirp'}"
8803,"{'KILL', 'less', 'ls', 'FG', 'gzip', 'ln', '<1>', 'm', 'cd', '-s', 'newmail', '<2>', 'fg'}"
8804,"{'mail', 'z', 'kill', 'newmail', 'less', 'mv', 'who', 'grep', 'mkdir', '<3>', '<2>', '-9', 'psa', '|', 'ls', '<1>', 'm', 'cd', 'w', 'whoami'}"
8805,"{'sd', 'emacs', 'ls', '<1>', 'latex', 'cd', 'exit', 'bg', 'xdvi'}"
8806,{'X'}
8807,{'m'}
8808,"{'less', 'les', 'workman', 'psa', '|'}"
8809,"{'emacs', 'super', 'less', '<1>', 'm', 'z', 'r'}"
8810,"{'m', 'X'}"
8811,"{'ls', 'rm', '<1>', 'm', 'cd', '<2>'}"
8812,"{'ls', '<1>', 'w', 'cd', 'z', 'last'}"
8813,"{'<1>', 'psa', '|', 'grep'}"
8814,"{'clear', 'ls', '<1>', 'cd', 'display'}"
8815,{'X'}
8816,"{'m', 'z'}"
8817,"{'cp', 'xlock', 'z', 'kill', '-mode', 'workman', 'clear', 'chmod', 'j', 'mv', 'mkdir', '-s', 'rm', 'ln', '-merge', 'bg', '<2>', 'fg', 'ls', 'vi', '<1>', 'cd', 'dir', 'xrdb'}"
8818,"{'xrd', 'latex', '<1>', 'cd', '&', 'xdrb', '-merge', 'xdvi', 'xrdb'}"
8819,"{'ls', 'latex', '<1>', 'cd', 'ced'}"
8820,"{'man', 'ls', 'vi', '<1>', '&', '-merge', 'kill', 'workman', 'xrdb'}"
8821,{'X'}
8822,"{'vi', '<1>', '&', '-merge', 'workman', 'xrdb'}"
8823,{'X'}
8824,"{'workman', 'm', 'z', '&', 'editres'}"
8825,"{'clear', 'less', 'ls', 'f', '<1>', 'z', 'cd', 'telnet', 'ftp', '<2>'}"
8826,"{'latex', '<1>', 'cd', 'z', '&', 'xdvi'}"
8827,"{'<3>', 'latex', '<1>', 'cd', '<5>'}"
8828,"{'m', 'who', 'rwho', 'newmail'}"
8829,{'slirp'}
8830,"{'rwho', 'mail', 'm', 'z', 'h', 'newmail'}"
8831,"{'X', 'mail', '<1>'}"
8832,{'m'}
8833,"{'find', 'mail', 'xlock', 'z', '-name', '-mode', 'sl', 'clear', 'mv', '-d', 'gzip', '-print', 'rm', '<2>', 'ls', '<1>', 'cd', 'd', 'finger', 'ftp'}"
8834,"{'ls', 'echo', 'latex', '<1>', 'cd', '&', 'set', 'xdvi'}"
8835,"{'m', 'z'}"
8836,"{'display', 'z', '<1>'}"
8837,"{'cd', 'latex', '<1>'}"
8838,"{'z', 'exit'}"
8839,"{'clear', 'z', '&', 'telnet', '<2>', 'workman'}"
8840,"{'cd', 'latex', '<1>'}"
8841,"{'m', 'X', 'ls'}"
8842,"{'clear', 'ls', 'rm', '<1>', 'm', 'cd', '&', 'newmail', '<2>', 'workman'}"
8843,"{'ls', '<1>', 'z', 'cd', 'display'}"
8844,"{'rm', 'latex', '<1>', 'cd', '&', 'xdvi'}"
8845,"{'m', 'X'}"
8846,"{'less', 'f', 'vi', '<1>', 'm', '&', 'workman', 'pine'}"
8847,"{'ls', 'rm', 'f', 'touch', '<1>', 'xlock', 'ls~', '-mode'}"
8848,"{'latex', '<1>', 'cd', '&', 'xdvi'}"
8849,"{'latex', '<1>', 'cd', '&', 'xdvi'}"
8850,{'m'}
8851,{'z'}
8852,{'X'}
8853,"{'clear', '<1>', 'm', 'ph', '&', 'df', '-k', 'xlear', 'workman'}"
8854,"{'m', 'z', 'vi', '<1>'}"
8855,"{'-v', 'man', '<1>', 'exit', 'df', '-k', 'which', 'quota'}"
8856,"{'ls', 'f', '<1>', 'm', 'z', 'telnet', 'bg', 'ftp', '<2>'}"
8857,"{'X', 'mail', '<1>'}"
8858,"{'<1>', 'm', 'xlock', '&', '-mode', 'workman'}"
8859,"{'<2>', 'ls', '-o', 'dvips', 'latex', '<1>', 'cd', '&', '-d', 'xdvi', 'lp'}"
8860,"{'xlock', 'xv', '-mode', 'cat', 'clear', 'mv', '<4>', '&', 'which', 'lwinfo', '<3>', 'ph', '-k', '<2>', 'fg', 'man', 'ls', 'vi', '<1>', 'cd', 'ftp'}"
8861,"{'m', 'z'}"
8862,"{'emacs', '-ef', 'ls', '-o', 'dvips', '<1>', 'latex', 'cd', 'z', 'kill', 'grep', 'ftp', 'ps', '|'}"
8863,"{'m', 'newmail'}"
8864,"{'ls', 'rz', '<1>', 'm', 'cd', 'z', '50', 'mkdir'}"
8865,{'z'}
8866,"{'cp', 'newmail', 'chmod', '-rf', 'mv', '<4>', '(', 'mkdir', 'rmdir', 'rm', '<3>', ';', '<2>', '|', 'ls', '<1>', 'm', 'cd', 'tar', '-', ')', 'dir', 'ks'}"
8867,"{'newmail', 'm'}"
8868,{'z'}
8869,{'X'}
8870,"{'m', 'bg', 'xv', '<1>'}"
8871,{'X'}
8872,{'m'}
8873,"{'m', 'newmail'}"
8874,{'X'}
8875,"{'m', '&', 'workman'}"
8876,"{'-install', '<1>', 'z', '&', 'netscape', 'xsetbg'}"
8877,{'clear'}
8878,"{'<GENSYM:16>/', 'ci', 'lr', 'where', 'z', 'cat', 'clear', 'less', 'emacsclient', 'mv', 'mkdir', 'which', 'y', 'rmdir', 'unrm', 'rm', 'bg', '<2>', '|', 'xargs', 'man', 'emacs', 'ls', '<1>', 'cd'}"
8879,"{'s', 'clear', 'less', 'ls', '-c57-75', '-c55-75', '-f8', '<1>', 'z', 'cd', ';', 'grep', '>', '-c57-80', '<2>', 'cut', 'l'}"
8880,{'X'}
8881,"{'m', '&', 'workman'}"
8882,"{'-install', 'clear', '&', 'netscape'}"
8883,"{'cd', 'ls', '<1>'}"
8884,"{'x', 'm', 'ph', 'X', '<2>', 'SX'}"
8885,"{'m', 'z'}"
8886,"{'m', 'n', 'z'}"
8887,"{'m', 'z', 'newmail'}"
8888,"{'m', 'clear'}"
8889,"{'m', ','}"
8890,{'X'}
8891,{'m'}
8892,{'X'}
8893,{'m'}
8894,"{'clear', 'vi', 'where', '<1>', '<GENSYM:17>/netscape'}"
8895,{'X'}
8896,"{'m', 'z'}"
8897,"{'m', 'z'}"
8898,{'m'}
8899,{'m'}
8900,"{'<1>', 'X', 'r'}"
8901,{'m'}
8902,"{'vi', 'mv', '<2>', '<1>'}"
8903,"{'m', 'z'}"
8904,{'m'}
8905,{'X'}
8906,"{'less', '<1>', 'm', 'where', '&', 'pine', 'workman', 'psa', '|'}"
8907,"{'clear', 'less', 'ls', 'f', '-r', '<3>', 'vi', '<1>', 'xlock', 'ph', 'jove', '-mode', 'cat'}"
8908,"{'m', '24', 'z'}"
8909,"{'m', 'z'}"
8910,"{'m', 'z'}"
8911,{'X'}
8912,"{'man', 'less', 'super', 'wall', '<1>', '&', 'grep', 'workman', 'psa', '|'}"
8913,{'X'}
8914,"{'mail', '<1>', 'm', 'cd', '&', 'grep', '<2>', 'workman'}"
8915,"{'cat', '<1>'}"
8916,"{'m', 'z', 'newmail'}"
8917,"{'newmail', 'm', 'z'}"
8918,"{'elm', 'ls', 'rm', '<1>', 'm', 'pine', 'newmail', 'dir', 'cat'}"
8919,"{'where', 'z', 'cat', 'celar', 'clear', 'less', '-rf', '<', 'mv', '<4>', 'which', '-s', 's', 'rm', '<2>', 'mailx', 'man', 'ls', 'vi', '<1>', 'cd', 'jove', 'ftp'}"
8920,"{'ls', 'mail', '<1>', 'm', 'cd', 'jove', 'z', 'telnet'}"
8921,"{'m', 'z', 'pine'}"
8922,"{'m', 'z'}"
8923,"{'newmail', 'z'}"
8924,"{'z', 'kill', 'newmail', '-fu', 'cat', 'sd', 'clear', 'less', 'j', 'ping', '&', 'uptime', '-ef', 'NEWMAIL', 'ps', 'emacs', 'ls', 'f', '<1>', 'm', 'cd', 'last'}"
8925,"{'emacs', 'man', '<2>', 'unset', 'setenv', '<1>', 'z', 'unsetenv', 'set'}"
8926,"{'matlab', 'ls', '<1>', 'z', 'cd'}"
8927,"{'pushd', 'ho', 'where', 'z', 'popd', 'newmail', '-fu', 'rwho', 'who', 'mkdir', 'which', '<GENSYM:18>/talk', 'reset', 'talk', 'ps', 'ls', '<GENSYM:0>/talk', '<1>', 'w', 'cd', 'jove'}"
8928,"{'m', 'z'}"
8929,"{'emacs', 'less', 'hi', 'ls', '<1>', 'cd', 'exit'}"
8930,"{'m', 'z'}"
8931,"{'f', '<1>', 'm', 'newmail', 'ps', '-fu'}"
8932,{'slirp'}
