,items
6983,"{'<1>', 'vi', 'z'}"
6984,"{'z', 'mail'}"
6985,"{'<1>', 'mail', 'ph'}"
6986,"{'z', 'mail'}"
6987,{'z'}
6988,{'z'}
6989,{'z'}
6990,"{'mail', 'clear', 'newmail'}"
6991,"{'z', 'clear', 'a'}"
6992,"{'z', 'X'}"
6993,"{'z', '<1>', 'telnet'}"
6994,{'mail'}
6995,"{'<1>', 'ls', 'f'}"
6996,"{'su', '<1>', 'z'}"
6997,"{'z', '<1>', 'man'}"
6998,"{'elm', 'z'}"
6999,"{'X', 'XS'}"
7000,"{'clear', '<1>', 'talk', 'f'}"
7001,"{'z', 'mail'}"
7002,"{'cd', '<1>', 'ftp', 'ls'}"
7003,"{'z', '<1>', 'newgrp'}"
7004,"{'z', '<1>', 'newgrp'}"
7005,"{'z', '<1>', 'newgrp'}"
7006,"{'cd', 'ca', 'z', '<1>', 'nawk', 'jove', 'cat', '<2>', '-f', 'clear', 'clera', 'source', 'ls'}"
7007,"{'z', '<1>', 'source'}"
7008,"{'z', '<1>', 'source', 'zz'}"
7009,{'X'}
7010,"{'cd', 'mail', 'rm', 'talk', '<3>', 'which', '<1>', 'ph', 'mv', 'lname', 'less', '<2>', 'rehash', 'f', '-d', 'setenv', 'chmod', 'clear', '-rf', 'ls'}"
7011,"{'cd', 'wc', '>', 'grep', 'z', '<1>', 'cut', '-f5-', 'cat', '-l', 'less', '-d', '|', 'ls'}"
7012,"{'cd', '<1>', 'jove', 'z'}"
7013,"{'cd', '>', 'grep', 'z', '<1>', 'cut', '-f5-', 'cat', 'less', '-d', '|', 'ls'}"
7014,"{'z', '<1>', 'newgrp'}"
7015,"{'pushd', '<GENSYM:6>/include', 'dir', 'which', '<', 'user', 'less', '--help', '-dc', 'ls', '--with-extra-inc', 'man', '<1>', 'mv', 'tar', 'make', 'patch', '|', 'cd', 'popd', 'cp', 'z', 'gzip', 'gid', '<2>', 'configure', 'setenv', '-rf', 'chmod', 'source', '-', 'config', 'rm', 'vi', 'lyx'}"
7016,"{'cd', 'z', '<1>', 'Z', 'CLEAR', 'make', 'clear', 'source'}"
7017,{'X'}
7018,"{'mail', 'mai'}"
7019,"{'elm', 'm', 'z'}"
7020,"{'mail', 'talk', '<1>', 'f', 'clear'}"
7021,"{'z', 'mail'}"
7022,{'mail'}
7023,"{'z', 'mail'}"
7024,"{'cd', 'dir', '<1>', 'dit', 'X', 'ls'}"
7025,"{'z', 'mail'}"
7026,"{'elm', 'z'}"
7027,"{'elm', 'lh'}"
7028,"{'elm', 'm', 'z'}"
7029,"{'elm', 'z'}"
7030,"{'z', 'mail'}"
7031,"{'elm', 'z'}"
7032,"{'cd', 'z', '<1>', '<', 'mailx', 'less', 'matlab', 's', 'ls'}"
7033,"{'mail', '60', 'z', '<1>', 'f'}"
7034,"{'cd', 'cp', '<1>', 'mkdir', 'mkdri', '<2>', 'ls'}"
7035,"{'mail', 'z', '<1>', 'f', '<GENSYM:7>'}"
7036,"{'elm', 'm', 'z'}"
7037,"{'z', 'mail'}"
7038,"{'z', 'mail'}"
7039,"{'mail', 'clear', 'lh'}"
7040,"{'ewmail', 'z', '<1>', 'tset', 'a', 'ping', 'telnet', 'set'}"
7041,"{'z', 'X'}"
7042,"{'z', '<1>', '-l', '<2>', 'r'}"
7043,"{'z', '<1>', 'telnet'}"
7044,{'X'}
7045,"{'z', 'lh', '<1>', 'xhost'}"
7046,{'mail'}
7047,"{'z', 'lh'}"
7048,"{'elm', '<1>', 'man', 'z'}"
7049,"{'z', 'rlogin', '-l', '<2>', 'lh', 'exit'}"
7050,"{'z', 'lh'}"
7051,"{'z', 'mail', '<2>', 'telnet'}"
7052,{'X'}
7053,"{'z', 'lh', '<1>', 'xhost'}"
7054,"{'z', 'lh', 'zz'}"
7055,"{'z', 'rlogin', '-l', '<2>'}"
7056,"{'who', 'exit'}"
7057,"{'mail', 'man', 'elm', 'z', '<1>', 'lh'}"
7058,"{'z', '<1>', 'newgrp'}"
7059,"{'z', '<1>', 'newgrp'}"
7060,"{'z', '<1>', 'newgrp', 'man'}"
7061,"{'ci', 'rmdir', '>', 'dir', '<', 'less', 'ls', 'man', '<1>', 'mv', 'mailx', 'co', '|', 'q', '-s', 'cd', 'cp', 'z', '-u', 'jove', 'mkdri', '<2>', '-f', 'nawk', 'clear', 'source', 's', 'wc', 'rm', '<3>', '`', 'vi', '-r', 'mkdir', 'cat', '-l', 'sort'}"
7062,"{'exit', '<1>', 'source'}"
7063,"{'z', '<1>', 'source'}"
7064,"{'z', '<1>', 'telnewt', 'telnet'}"
7065,"{'clear', 'newmail'}"
7066,"{'mail', 'z', '<1>', 'quit', 'f'}"
7067,"{'z', 'mail'}"
7068,{'mail'}
7069,"{'cd', 'talk', '<1>', 'ph', 'ftp', 'mkdir', '<2>', 'telnet', 'clear', 'ls'}"
7070,"{'elm', 'z'}"
7071,"{'cd', 'rm', '>', 'elm', 'z', '<1>', 'less', 'f', 'ls'}"
7072,"{'elm', 'z'}"
7073,"{'cd', 'z', '<1>', 'less', 'ls'}"
7074,"{'z', 'mail'}"
7075,"{'z', 'mail', '25', '24'}"
7076,"{'mail', 'z', 'ftp', '<2>', 'ls'}"
7077,{'exit'}
7078,"{'cd', 'rm', '<4>', '<1>', '-rf', 'ls'}"
7079,"{'z', 'mail'}"
7080,{'slirp'}
7081,"{'mail', 'ps', 'unrm', '&', 'rm', '>', 'which', '<1>', 'newmail', '-fu', 'lh', '<2>', 'exit', 'touch', 'clear', '-guxa', 'chmod', 'ls'}"
7082,"{'mail', 'z', '24', 'newmail', 'clear'}"
7083,"{'z', 'clear', 'newmail'}"
7084,"{'z', 'mail', 'qz'}"
7085,"{'mail', '25', '<1>', 'm', 'newmail', 'f', 'clear'}"
7086,"{'cd', '-9', 'mail', 'rm', '<4>', 'quota', 'cp', 'gzip', '<1>', 'du', 'bg', 'tar', '<2>', '-v', '-d', '-rf', 's', 'ls'}"
7087,"{'elm', 'from', 'z'}"
7088,{'X'}
7089,"{'<1>', 'rm'}"
7090,"{'z', 'mail'}"
7091,"{'z', '<1>', '-fu', 'lh', 'ps'}"
7092,"{'z', '<1>', 'cat', '<2>', 'f', 'telnet'}"
7093,"{'z', 'mail'}"
7094,{'X'}
7095,"{'mail', 'z', '<1>', 'f', 'clear'}"
7096,{'xlock'}
7097,"{'z', 'lh'}"
7098,{'z'}
7099,"{'z', 'mail'}"
7100,"{'<1>', 'mail', 'clear', 'talk'}"
7101,"{'mail', 'm', 'lh', 'clera', 'clear'}"
7102,"{'mail', '50', '-l', '<2>', 'r', 'clear'}"
7103,{'lh'}
7104,"{'mail', '<1>', 'lh', 'exit', 'finger'}"
7105,{'mail'}
7106,"{'cd', 'mail', '<1>', 'mv', 'less', '<2>', 'cd..', 'clear', 'ls'}"
7107,"{'mail', 'clear', 'lh', 'newmail'}"
7108,"{'clear', 'newmail'}"
7109,{'X'}
7110,"{'cd', 'xhost', '>', '<1>', 'vi', 'ftp', 'cat', '<2>', 'clear', 's'}"
7111,{'mail'}
7112,"{'cd', 'ci', '<3>', '<1>', 'mv', 'jove', '<2>', 'co', 'ls'}"
7113,"{'cd', 'ruptime', 'grep', '<1>', 'cat', '<2>', 'co', 'clear', 'ls', 'rwho'}"
7114,"{'cd', 'sd', '<1>', 'clear', 'matlab'}"
7115,"{'<1>', 'newgrp'}"
7116,"{'<1>', 'newgrp'}"
7117,"{'<1>', 'newgrp'}"
7118,"{'cd', '<1>', 'clear', 'source', 'ls'}"
7119,"{'<1>', 'source', '<2>', 'clear', 'Erase'}"
7120,"{'<1>', 'source', '<2>', 'clear', 'Erase'}"
7121,{'lh'}
7122,"{'mail', 'm'}"
7123,"{'mail', 'clear', 'newmail'}"
7124,"{'z', 'lh', '<1>', 'xhost'}"
7125,"{'z', 'lh'}"
7126,{'X'}
7127,"{'<1>', 'vi', 'ph', '<2>', 'f', 'clear'}"
7128,"{'talk', 'who', '<2>', 'exit', 'ewxit'}"
7129,{'mail'}
7130,"{'cd', 'clear', '<1>', 'jove'}"
7131,"{'cd', '<1>', 'rm', 'ls'}"
7132,{'lh'}
7133,{'X'}
7134,"{'cd', 'rm', 'elm', 'z', '<1>', 'vi', 'ftp', 'mv', 'jove', 'cat', '<2>', '-f', 'clear', 's', 'ls', 'rwho'}"
7135,"{'mail', 'ispell', 'rm', '>', 'z', '<1>', 'fg', 'cat', 'clear'}"
7136,"{'cd', 'z', 'who', '<1>', 'jove'}"
7137,"{'cd', 'z', 'who', '<1>', 'ls'}"
7138,{'lh'}
7139,"{'z', 'lh'}"
7140,"{'elm', 'z'}"
7141,"{'elm', 'z'}"
7142,"{'mail', 'X'}"
7143,"{'cd', '<9>', 'rm', 'talk', 'dir', 'grep', 'z', '<1>', 'ftp', '-R', '<2>', '|', 'clear', 'chmod', 'ls'}"
7144,"{'z', 'mail', 'lh'}"
7145,"{'cd', '<1>', 'jove', 'z'}"
7146,"{'cd', 'dir', 'z', '<1>', 'ls'}"
7147,"{'<1>', 'vi', 'elm', 'z'}"
7148,"{'mail', '25', 'z', '24', '<1>', 'f'}"
7149,"{'z', 'lh'}"
7150,{'X'}
7151,"{'<1>', 's'}"
7152,"{'talk', 'z', 'vi', '<1>', 'm', 'a', 'unalias', 'source'}"
7153,"{'z', '<1>', 'newgrp'}"
7154,"{'z', '<1>', 'newgrp'}"
7155,"{'z', '<1>', 'newgrp'}"
7156,"{'cd', 'z', '<1>', 'jove', 'source', 'ls'}"
7157,"{'cd', 'dir', '<1>', 'clear', 'source'}"
7158,"{'cd', 'dir', 'z', '<1>', 'source', 'ls'}"
7159,"{'z', 'who'}"
7160,"{'z', 'who'}"
7161,"{'z', 'who', 'rwho'}"
7162,"{'talk', '<1>', 'm', 'clear', 'X'}"
7163,"{'clear', '<1>', 'talk'}"
7164,"{'<1>', 'm', 'lh', ',', 'ls'}"
7165,"{'z', 'lh'}"
7166,"{'z', 'lh', '<1>', 'xhost'}"
7167,"{'z', 'lh'}"
7168,"{'cd', 'rm', '&', '<1>', 'ls'}"
7169,"{'cd', '-9', '&', 'dir', 'gzip', '<1>', 'mv', 'jove', '<2>', 'ld', 'clear', 'ls'}"
7170,"{'z', 'lh'}"
7171,"{'z', 'm'}"
7172,"{'elm', 'm', 'lh', 'z'}"
7173,"{'z', 'lh', '<1>', 'xhost'}"
7174,"{'z', 'lh'}"
7175,"{'talk', '25', 'dir', 'z', '24', '<1>', 'm', 'newmail', 'm]', 'clear', 'newmaiol'}"
7176,"{'z', 'clear', 'm', '50'}"
7177,{'m'}
7178,"{'xhost', '<1>', '<2>', 'celar', 'clear', '-'}"
7179,{'m'}
7180,"{'z', 'lh'}"
7181,"{'z', 'lh'}"
7182,"{'m', 'X'}"
7183,{'m'}
7184,"{'z', 'mail', 'm', '50'}"
7185,"{'m', 'mail', 'clear', 'z'}"
7186,"{'clear', '<1>', 'talk', 'f'}"
7187,{'m'}
7188,{'z'}
7189,"{'rm', 'm', '<2>', 'X', 'ls'}"
7190,"{'clear', '<1>', 'lh', 'talk'}"
7191,{'m'}
7192,"{'cd', 'rm', 'z', '<1>', 'm', '<2>', 'q', 'ls'}"
7193,"{'z', 'lh'}"
7194,"{'z', 'lh'}"
7195,"{'z', 'X'}"
7196,"{'talk', 'z', 'vi', '<1>', 'm', 'fg', 'clear'}"
7197,{'z'}
7198,"{'z', 'lh'}"
7199,"{'<1>', 'xhost'}"
7200,"{'&', 'z', '<1>', 'xsetbg', 'mv', '-zoom', 'm', '<2>', 'ls'}"
7201,"{'cd', '<1>', 'jove', 'z'}"
7202,"{'cd', '<1>', 'z'}"
7203,"{'z', 'vi', '<1>', '-la', 'ls'}"
7204,"{'mail', 'talk', 'mesg', 'new', '<1>', 'm', 'newmail', 'fg', '<2>', 'f', 'clear'}"
7205,"{'m', 'X'}"
7206,"{'clear', '<1>', 'talk', 'f'}"
7207,"{'m', 'mm'}"
7208,"{'cd', 'z', '<1>', 'less', '-ef', '|', 'clear', 'ps'}"
7209,"{'cd', '<1>'}"
7210,{'X'}
7211,{'m'}
7212,"{'man', '<1>', 'ph', '<2>', '-k'}"
7213,"{'clear', 'm', 'X'}"
7214,"{'z', 'lh'}"
7215,"{'z', 'lh'}"
7216,{'X'}
7217,{'m'}
7218,"{'cd', 'man', '<1>', 'jove', '-l', 'co', '-k'}"
7219,{'lh'}
7220,"{'<1>', 'xhost'}"
7221,"{'elm', 'z'}"
7222,"{'talk', 'm', '<1>', 'newmail', 'lh', 'clear', 'ls', 'rwho'}"
7223,"{'cd', 'clear', '<1>', 'z'}"
7224,"{'60', '<1>', 'jove', 'cd'}"
7225,"{'cd', 'clear', '<1>', 'z'}"
7226,"{'<1>', 'm', 'lh', 'talk'}"
7227,{'m'}
7228,"{'<1>', 'm', 'newmail', 'f', 'telnet', 'clear'}"
7229,{'slirp'}
7230,"{'25', 'm', 'newmail', 'lh', 'clear'}"
7231,{'X'}
7232,"{'cd', '-9', 'dir', 'z', 'kill', '<1>', '-fu', 'ps', 'ls'}"
7233,"{'z', 'm'}"
7234,"{'cd', '&', '<3>', 'z', '<1>', 'jove', 'my_set', 'fg'}"
7235,"{'cd', 'rm', '&', '<3>', 'grep', 'z', '<1>', 'mv', 'mkdir', 'my_set', 'cat', '-l', '<2>', 'co', '-f', 'setenv', 'ls'}"
7236,"{'cd', '&', '<3>', 'z', '<1>', 'my_set'}"
7237,{'X'}
7238,"{'clear', '<1>', 'talk', 'f'}"
7239,"{'z', 'm'}"
7240,"{'cd', 'z', '<1>', '<', 'mailx', 'ld', 'clear', 'ls'}"
7241,"{'z', '<1>', 'r'}"
7242,"{'cd', 'z', '<1>', 'more', 'less', 'ls'}"
7243,{'X'}
7244,"{'z', 'm'}"
7245,"{'<1>', 'vi', 'z'}"
7246,"{'cd', 'elm', 'z', '<1>', 'vi', 'less', 'ls'}"
7247,"{'mail', 'talk', 'elm', 'z', '<1>', 'f'}"
7248,"{'cd', 'ps', 'm', '<1>', 'newmail', 'more', '-fu', 'less', 'clear', 'ls'}"
7249,"{'m', 'newmail'}"
7250,"{'h', 'mail', 'm', 'newmail', 'lh'}"
7251,{'X'}
7252,"{'m', 'e'}"
7253,"{'<1>', 'newgrp'}"
7254,"{'<1>', 'newgrp'}"
7255,"{'<1>', 'newgrp'}"
7256,"{'cd', 'xs', '<1>', 'jove', 'clear', 'source', 'ls'}"
7257,"{'clear', '<1>', 'source'}"
7258,"{'clear', '<1>', 'source'}"
7259,{'X'}
7260,{'m'}
7261,{'m'}
7262,"{'elm', 'z'}"
7263,{'X'}
7264,"{'z', '<1>', 'ph', 'vi', 'f'}"
7265,"{'z', 'm'}"
7266,"{'z', '<1>', 'newgrp'}"
7267,"{'z', '<1>', 'newgrp'}"
7268,"{'z', '<1>', 'newgrp'}"
7269,"{'cd', 'ci', 'z', '<1>', 'vi', 'jove', 'source', '-l', 'rcsdiff', 'ls'}"
7270,"{'cd', 'cp', 'z', '<1>', 'source', '<2>', 'f', 'clear', 'chmod', 'Erase', 'ls'}"
7271,"{'cd', 'z', '<1>', 'cat', 'less', 'clear', 'source', 'ls'}"
7272,"{'<1>', '-fu', 'ps', 'X'}"
7273,"{'z', '<1>', 'talk'}"
7274,"{'z', 'm'}"
7275,"{'cd', '&', '<3>', 'z', '<1>', 'my_set', 'cat', 'clear', 'ls'}"
7276,"{'cd', '&', '<3>', 'z', '<1>', 'my_set', 'clear'}"
7277,"{'cd', '&', '<3>', 'z', '<1>', 'my_set', 'clear'}"
7278,"{'z', '<1>', 'f'}"
7279,"{'-9', 'rm', 'lynx', 'm', '<1>', 'newmail', 'kill', 'lh', 'f', 'clear', 'ls'}"
7280,"{'z', 'clear', 'm', 'lh'}"
7281,"{'m', '-l', '<2>', 'exit', 'r'}"
7282,"{'z', 'mail', 'clear'}"
7283,"{'z', 'g', 'm', 'clear'}"
7284,{'m'}
7285,"{'z', 'm'}"
7286,"{'z', '<1>', 'talk'}"
7287,{'X'}
7288,"{'clear', '<2>', 'telnet'}"
7289,{'m'}
7290,"{'talk', 'z', '<1>', 'm', 'clear'}"
7291,"{'mail', 'm', 'X'}"
7292,{'m'}
7293,"{'cd', 'JARTool', '<1>', 'ftp', 'mkdir', 'less', 'ls'}"
7294,{'X'}
7295,"{'cd', 'rm', '<GENSYM:8>/display', '<GENSYM:9>', '<1>', 'bg', 'more', 'less', '<2>', 'telnet', 'setenv', 'clear', 'display', 'ls'}"
7296,"{'mail', 'lh'}"
7297,"{'cd', '&', '<3>', '<1>', 'my_set'}"
7298,"{'cd', '&', '<3>', '<1>', 'my_set'}"
7299,"{'cd', '&', '<3>', '<1>', 'my_set'}"
7300,"{'cd', 'dir', '<1>', 'm', 'less', 'X', 'ls'}"
7301,"{'cd', '&', '<3>', '<1>', 'my_set'}"
7302,"{'cd', '&', '<3>', '<1>', 'my_set'}"
7303,"{'cd', '&', '<3>', '<1>', 'my_set'}"
7304,"{'z', 'm', 'lh'}"
7305,"{'talk', 'who', '<1>', 'm', 'newmail', '<2>', 'w', 'clear'}"
7306,"{'m', 'lh', 'newmail'}"
7307,{'X'}
7308,"{'xhost', '&', 'xcalc', 'z', '<2>'}"
7309,"{'z', 'm', 'newmail'}"
7310,"{'z', '<1>', 'newgrp'}"
7311,"{'z', '<1>', 'newgrp'}"
7312,"{'z', '<1>', 'newgrp'}"
7313,"{'cd', 'bc', 'dc', 'man', '&', 'xcalc', 'z', '<1>', 'jove', 'ls'}"
7314,"{'cd', 'z', '<1>', 'jove', 'clear', 'source', 'ls'}"
7315,"{'z', 'clear', '<1>', 'source'}"
7316,"{'cd', 'rm', 'cp', 'z', '<1>', 'mv', 'mkdir', '<GENSYM:4>/extract', '<2>', 'ls'}"
7317,"{'cd', '<1>', 'z'}"
7318,"{'sd', 'cd', 'z', '<1>', 'matlab'}"
7319,{'X'}
7320,{'m'}
7321,"{'z', 'X'}"
7322,{'z'}
7323,"{'talk', 'z', '<1>', 'f', 'clear'}"
7324,"{'z', 'm'}"
7325,"{'z', 'bc', '-l'}"
7326,"{'cd', '&', '<3>', 'z', '<1>', 'jove', 'my_set', 'ls'}"
7327,"{'cd', 'rm', '&', '<3>', 'z', 'ks', '<1>', 'mv', 'la', 'mkdir', 'my_set', 'mkdri', '<2>', 'ka', 'setenv', 'ls'}"
7328,"{'cd', '&', '<3>', 'z', '<1>', 'my_set'}"
7329,{'m'}
7330,"{'elm', 'z'}"
7331,"{'clear', 'm', 'newmail'}"
7332,"{'talk', 'z', '<1>', 'm', 'newmail', 'cler', 'f', 'clear'}"
7333,"{'z', 'm', 'newmail'}"
7334,"{'cd', 'mail', 'rm', 'z', '<1>', 'm', '>>', 'newmail', 'cat', 'clear', 'clera'}"
7335,"{'talk', 'z', 'm', '<2>', 'w', 'clear'}"
7336,"{'elm', 'z'}"
7337,{'m'}
7338,"{'talk', 'z', '<1>', 'm', 'f', 'setenv', 'clear', 'ls'}"
7339,"{'z', 'm'}"
7340,{'X'}
7341,"{'cd', 'rm', '<3>', 'z', '<1>', 'm', 'newmail', 'mv', 'mkdir', 'less', '<2>', 'r', 'clear', 'ls', '<5>'}"
7342,"{'z', '<1>', 'newgrp'}"
7343,"{'z', '<1>', 'newgrp'}"
7344,"{'z', '<1>', 'newgrp'}"
7345,"{'cd', 'z', '<1>', 'jove', 'clear', 'source', 'ls'}"
7346,"{'z', '<1>', 'source', '<2>', 'clear', 'clera', 'Erase'}"
7347,"{'z', '<1>', 'source', '<2>', 'clear', 'Erase'}"
7348,"{'<2>', 'telnet'}"
7349,"{'z', '<2>', 'telnet'}"
7350,"{'z', 'X'}"
7351,"{'cd', 'mail', 'talk', 'dir', 'z', 'gzip', 'm', '<1>', 'fg', 'less', 'f', '|', 'gaip', '-dc', 'ls'}"
7352,"{'cd', 'dir', 'which', '<1>', 'mv', '<2>', 'clear', 's', 'ls'}"
7353,"{'cd', '&', '<3>', 'z', '<1>', 'my_set', 'clear', 'ls'}"
7354,"{'cd', '&', '<3>', 'z', '<1>', 'mv', 'my_set', '<2>', 'clear', 'chmod', 'ls'}"
7355,"{'cd', '&', '<3>', 'z', '<1>', 'my_set', 'clear'}"
7356,"{'z', '<1>', 'newgrp'}"
7357,"{'z', '<1>', 'newgrp'}"
7358,"{'z', '<1>', 'newgrp'}"
7359,"{'cd', 'z', '<1>', 'jove', 'source', 'ls'}"
7360,"{'z', '<1>', 'source'}"
7361,"{'z', '<1>', 'source'}"
7362,"{'cd', 'dir', 'z', '<1>', 'ftp', 'cat', '<2>', 'telnet', 'ls'}"
7363,"{'m', 'newmail'}"
7364,{'m'}
7365,"{'cd', 'jove', '<1>', 'ls'}"
7366,"{'cd', '49', 'sz', '<1>', 'sr', 'ls'}"
7367,"{'z', 'newmail'}"
7368,"{'cd', 'rm', 'cp', '<1>', 'm', 'more', 'newmail', '<GENSYM:4>/extract', '<2>', 'lh', 'clear', 'matlab', 'ls'}"
7369,"{'cd', '<3>', 'dir', '<1>', 'jove', 'cat', 'mailx', '|', 'clear'}"
7370,{'m'}
7371,"{'cd', 'jove', '<1>', 'ls'}"
7372,"{'sd', 'cd', 'pushd', 'pwd', 'rm', 'man', '<3>', 'cp', '&', 'ks', '<1>', 'vi', 'jove', 'my_set', 'less', '<2>', 'setenv', 'matlab', 's', 'ls'}"
7373,"{'cd', '&', '<3>', '<1>', 'my_set'}"
7374,"{'cd', '&', '<3>', '<1>', 'my_set'}"
7375,"{'talk', 'elm', 'z', 'm', '<1>', 'hunt'}"
7376,"{'clera', 'clear', 'slirp'}"
7377,"{'elm', 'z', 'm', '<2>', 'telnet', 'sl', 'ls'}"
7378,"{'cd', 'talk', 'elm', 'z', '<1>', '-fu', 'ps', 'ls'}"
7379,"{'cd', 'z', '<1>', 'm', 'ls'}"
7380,"{'z', '<1>', 'talk', 'f'}"
7381,"{'m', 'newmail'}"
7382,"{'cd', 'rm', '<4>', 'dir', 'z', '<1>', 'm', '<', 'dvips', '-fu', 'mailx', 'lh', '<2>', '-s', '-f', 'latex', 'ps', 'ls'}"
7383,"{'elm', 'z'}"
7384,"{'elm', 'z'}"
7385,"{'z', 'm', 'newmail'}"
7386,"{'z', 'lh'}"
7387,"{'z', 'X'}"
7388,"{'z', '<2>', 'xhost'}"
7389,"{'cd', 's', 'rm', 'talk', 'xcalc', 'dir', '&', 'z', '<1>', 'lh', '<GENSYM:11>', '<2>', 'telnet', 'traceroute', 'clear', 'r,', 'source', 'ls'}"
7390,"{'z', 'clear', 'm'}"
7391,"{'xhost', 'z', '<1>', 'lh', 'ls'}"
7392,"{'z', 'lh', '<2>', 'stty'}"
7393,"{'z', 'lh'}"
7394,"{'z', 'lh'}"
7395,"{'z', 'exit', 'logout', 'quit'}"
7396,"{'z', 'lh'}"
7397,{'z'}
7398,"{'talk', 'z', '<1>', '<2>', 'finger', 'telnet', 'r', 'clear', 'rwho'}"
7399,"{'clear', 'm'}"
7400,"{'cd', 'rm', 'sz', '<1>', 'sr', 'ls'}"
7401,"{'z', 'm'}"
7402,"{'z', '<2>', 'xhost', 'exit'}"
7403,"{'cd', '<1>'}"
7404,"{'cd', '>', 'z', '<1>', 'jove', 'cat', '<2>', 'clear', 'ls'}"
7405,"{'sd', 'cd', '>', 'z', '<1>', 'cat', '<2>', 'clear', 'matlab'}"
7406,"{'z', 'lh'}"
7407,"{'z', 'lh'}"
7408,"{'<1>', 'xhost'}"
7409,{'lh'}
7410,"{'z', 'write', '<2>', 'w', 'clear'}"
7411,"{'<1>', 'mailx', 'z', '<'}"
7412,"{'cd', 'rm', 'm', 'cler', 'newmail', '<1>', 'ftp', 'lh', 'clear', 'ls'}"
7413,"{'rm', 'talk', '<1>', 'm', 'newmail', 'clear', 'ls'}"
7414,{'lh'}
7415,{'X'}
7416,"{'<4>', 'dir', '<6>', 'ls', '<1>', 'mv', 'tar', 'quota', 'cd', '-9', 'z', 'gzip', 'ftp', '<2>', 'r', 'clear', 'rm', '<3>', 'kill', 'cat', '-v', 'telnet'}"
7417,"{'z', 'm'}"
7418,"{'z', 'rlogin', '-l', '<2>', 'lh'}"
7419,{'lh'}
7420,"{'<1>', 'xhost'}"
7421,"{'cd', '<1>', 'jove', 'z'}"
7422,"{'cd', 'cp', 'z', '<1>', '<2>', 'ls'}"
7423,"{'z', 'rlogin', '-l', '<2>'}"
7424,"{'z', 'lh'}"
7425,"{'cd', '-9', 'rm', '<3>', '>', 'dir', 'gzip', '<1>', 'lp', '-dmsl22', '<', 'z', 'uuencode', 'mailx', 'tar', '<2>', '-s', 'less', 'clear', 'ls'}"
7426,"{'cd', 'z', '<1>', 'lp', '-dmsl22', 'lpr', 'ls'}"
7427,"{'cd', 'mail', 'grep', 'lynx', 'm', '<1>', 'newmail', 'ftp', 'z', 'lh', '<2>', 'clear', 'ls', '-i'}"
7428,{'X'}
7429,"{'z', '<2>', 'telnet'}"
7430,"{'cd', '-9', 'mail', 'rm', '<4>', 'dir', 'z', 'gzip', '<1>', 'm', 'tar', 'ls'}"
7431,"{'cd', 'rm', '&', 'xpaint', '<GENSYM:8>/display', 'z', '<1>', 'ftp', 'c', 'xv', '<2>', 'clear', 'ls'}"
7432,"{'cd', 'rm', 'cp', 'z', '<1>', '-la', '<2>', 'ls'}"
7433,{'z'}
7434,"{'cd', 'z', '<1>', 'jove', 'ls'}"
7435,{'z'}
7436,{'X'}
7437,"{'talk', '<1>', '<2>', 'f', 'telnet'}"
7438,{'m'}
7439,"{'cd', 'z', '<1>', '<', 'jove', 'mailx', '<2>', '-s', 'ls'}"
7440,"{'talk', 'z', '<1>', 'ph', '<2>', 'clear'}"
7441,"{'talk', '<GENSYM:12>', 'z', '<1>', 'lname', 'f'}"
7442,"{'cd', 'z', '<1>', 'm', 'vi', 'f', 'clear', 'ls', 'cdls'}"
7443,"{'z', 'm'}"
7444,{'m'}
7445,"{'X', '<1>', 'rm', 'f'}"
7446,"{'mail', '<1>', 'rm', 'finger'}"
7447,"{'sr35', 'mail', '50', 'z', 'lynx', '<1>', 'm', 'sr', 'lh', 'telnet'}"
7448,"{'50', 'z', 'm', 'lh', 'clear'}"
7449,"{'z', 'm', 'lh', 'newmail'}"
7450,"{'M', 'm', 'z'}"
7451,"{'elm', 'lh', 'z'}"
7452,"{'z', 'lh'}"
7453,"{'lh', '<1>', 'xhost', 'finger'}"
7454,"{'xhost', 'z', '<1>', 'rlogin', '-l', '<2>'}"
7455,{'lh'}
7456,{'X'}
7457,"{'z', 'm', '<1>', '-la', 'ls'}"
7458,"{'z', 'm', '50'}"
7459,"{'z', 'm', '50'}"
7460,"{'z', 'm', 'newmail', 'lh', 'clear'}"
7461,{'X'}
7462,"{'z', 'm'}"
7463,{'X'}
7464,"{'talk', 'z', '<1>', 'm', 'clear'}"
7465,"{'z', '<2>', 'telnet'}"
7466,"{'elm', 'z'}"
7467,"{'z', 'm', 'lh'}"
7468,{'X'}
7469,{'m'}
7470,"{'z', 'm'}"
7471,{'exit'}
7472,"{'elm', 'm', 'lh', 'z'}"
7473,{'X'}
7474,"{'xhost', 'z', 'ftp', '<2>', 'telnet'}"
7475,"{'z', 'x'}"
7476,"{'sd', 'z', '<1>', 'm', 'pine'}"
7477,{'X'}
7478,{'m'}
7479,"{'cat', '<1>', 's', 'ls'}"
7480,"{'z', 'who'}"
7481,{'m'}
7482,"{'<1>', 'm', 'talk'}"
7483,"{'<1>', 'f'}"
7484,"{'lh', 'clear', 'newmail'}"
7485,{'X'}
7486,{'m'}
7487,"{'z', 'm'}"
7488,"{'clear', 'm', 'newmail', '25'}"
7489,"{'z', '<1>', 'f'}"
7490,"{'cd', 'talk', '<1>', 'm', 'mv', 'newmail', '<2>', 'f', 'clear', 'ls'}"
7491,"{'z', '<1>', 'f'}"
7492,"{'z', 'lh'}"
